sAA	AF_post	power
0.7749999999999999	0.8868844607170294	0.9403162166977662
0.7749999999999999	0.8816150248923286	0.962845505960896
0.7749999999999999	0.8763363486842104	0.9771326349030126
0.7749999999999999	0.8710486703462116	0.9878506703436539
0.7749999999999999	0.8657522285817006	0.9928630544370589
0.7749999999999999	0.8604472625086136	0.9963597733106074
0.7749999999999999	0.8551340116241771	0.9979117463760487
0.7749999999999999	0.8498127157696285	0.9990046360425485
0.7749999999999999	0.8444836150949441	0.9995553007574305
0.7749999999999999	0.8391469500235853	0.9997641688262284
0.7749999999999999	0.8338029612172753	0.9998888332899933
0.7749999999999999	0.8284518895408148	0.9999499144043377
0.7749999999999999	0.823093976026948	0.9999801297260663
0.7749999999999999	0.81772946184129	0.999991256996548
0.7749999999999999	0.812358588247325	0.9999965227977556
0.7749999999999999	0.8069815965714858	0.9999984522044479
0.7749999999999999	0.801598728168326	0.9999993439361134
0.7749999999999999	0.7962102243857925	0.9999997633819278
0.7749999999999999	0.7908163265306121	0.9999998944548281
0.7749999999999999	0.7854172758337985	0.9999999622558039
0.7749999999999999	0.7800133134162925	0.999999985182702
0.7749999999999999	0.7746046802547424	0.9999999936718846
0.7749999999999999	0.7691916171474378	0.9999999970072923
0.7749999999999999	0.7637743646804028	0.999999998599771
0.7749999999999999	0.7583531631936609	0.9999999985834519
0.7749999999999999	0.7529282527476799	0.9999999985803028
0.7749999999999999	0.7474998730900043	0.9999999985919895
0.7749999999999999	0.7420682636220887	0.9999999985195216
0.7749999999999999	0.7366336633663364	0.999999998563725
0.7749999999999999	0.7311963109333555	0.9999999986258813
0.7749999999999999	0.7257564444894392	0.9999999986038716
0.7749999999999999	0.7203143017242808	0.9999999984993652
0.7749999999999999	0.7148701198189287	0.9999999985085986
0.7749999999999999	0.7094241354139947	0.9999999985344903
0.7749999999999999	0.7039765845781184	0.9999999984752582
0.7749999999999999	0.6985277027766985	0.999999998432844
0.7749999999999999	0.6930777248409004	0.9999999984061411
0.7749999999999999	0.6876268849369437	0.9999999983966574
0.7749999999999999	0.6821754165356803	0.9999999984006855
0.7749999999999999	0.6767235523824702	0.9999999984202815
0.7749999999999999	0.6712715244673604	0.9999999984558418
0.7749999999999999	0.6658195639955755	0.9999999984074616
0.7749999999999999	0.6603679013583275	0.9999999982737487
0.7749999999999999	0.6549167661039491	0.9999999983560225
0.7749999999999999	0.6494663869093589	0.9999999983531253
0.7749999999999999	0.644016991551865	0.9999999982657558
0.7749999999999999	0.638568806881312	0.9999999983916983
0.7749999999999999	0.6331220587925778	0.9999999983352489
0.7749999999999999	0.6276769721984266	0.9999999982922931
0.7749999999999999	0.6222337710027234	0.999999998263255
0.7749999999999999	0.6167926780740147	0.9999999982508516
0.7749999999999999	0.6113539152194821	0.9999999982522735
0.7749999999999999	0.6059177031592725	0.999999998269017
0.7749999999999999	0.6004842615012103	0.9999999982990585
0.7749999999999999	0.595053808715897	0.999999998244577
0.7749999999999999	0.5896265621122019	0.9999999983053052
0.7749999999999999	0.5842027378131474	0.9999999982799973
0.7749999999999999	0.5787825507321958	0.9999999982690084
0.7749999999999999	0.573366214549938	0.9999999982725575
0.7749999999999999	0.5679539416911905	0.9999999981896772
0.7749999999999999	0.5625459433025041	0.9999999982221061
0.7749999999999999	0.5571424292300847	0.9999999982671511
0.7749999999999999	0.5517436079981338	0.9999999982272268
0.7749999999999999	0.5463496867876091	0.9999999982012682
0.7749999999999999	0.5409608714154067	0.999999998288322
0.7749999999999999	0.5355773663139721	0.9999999981906204
0.7749999999999999	0.5301993745113366	0.9999999982084984
0.7749999999999999	0.5248270976115863	0.9999999981371027
0.7749999999999999	0.5194607357757631	0.9999999981805522
0.7749999999999999	0.5141004877031997	0.9999999982385871
0.7749999999999999	0.5087465506132913	0.9999999981082359
0.7749999999999999	0.5033991202277054	0.9999999981936278
0.7749999999999999	0.4980583907530286	0.9999999981925831
0.7749999999999999	0.4927245548638569	0.9999999981024417
0.7749999999999999	0.48739780368632335	0.999999998128301
0.7749999999999999	0.4820783267820701	0.9999999981670025
0.7749999999999999	0.47676631213266185	0.9999999981183402
0.7749999999999999	0.47146194612444225	0.9999999981834816
0.7749999999999999	0.4661654135338341	0.9999999981634721
0.7749999999999999	0.46087689751308125	0.9999999982546937
0.7749999999999999	0.4555965795764356	0.9999999981599845
0.7749999999999999	0.45032463958678504	0.9999999981781911
0.7749999999999999	0.44506125574272537	0.9999999982092035
0.7749999999999999	0.4398066045660731	0.9999999982532052
0.7749999999999999	0.43456086088982027	0.9999999982105088
0.7749999999999999	0.4293241978465284	0.9999999981794838
0.7749999999999999	0.4240967868571627	0.9999999982626482
0.7749999999999999	0.41887879762036406	0.9999999981576919
0.7749999999999999	0.4136703981021568	0.9999999982656582
0.7749999999999999	0.408471754526093	0.9999999981880129
0.7749999999999999	0.40328303136382937	0.9999999982224046
0.7749999999999999	0.3981043913261358	0.99999999826868
0.7749999999999999	0.39293599535433454	0.999999998327087
0.7749999999999999	0.3877780026121663	0.9999999981985936
0.7749999999999999	0.38263057047808197	0.9999999982837411
0.7749999999999999	0.37749385453795825	0.9999999982796681
0.7749999999999999	0.3723680085782334	0.9999999982891032
0.7749999999999999	0.3672531845794609	0.9999999983097451
0.7749999999999999	0.36214953271027983	0.9999999983449054
0.7749999999999999	0.3570572013217963	0.9999999982906794
0.7749999999999999	0.35197633694237607	0.9999999983474219
0.7749999999999999	0.3469070842728425	0.9999999983189725
0.7749999999999999	0.3418495861820793	0.9999999983018855
0.7749999999999999	0.33680398370303244	0.999999998397885
0.7749999999999999	0.3317704160291096	0.9999999984028044
0.7749999999999999	0.3267490205109725	0.9999999983226993
0.7749999999999999	0.3217399326537196	0.9999999983549653
0.7749999999999999	0.3167432861144544	0.9999999983985652
0.7749999999999999	0.31175921270023643	0.9999999984521176
0.7749999999999999	0.3067878423664108	0.999999998518189
0.7749999999999999	0.301829303215312	0.9999999983980684
0.7749999999999999	0.2968837214953385	0.9999999984890973
0.7749999999999999	0.29195122160039433	0.9999999984913148
0.7749999999999999	0.2870319260696919	0.9999999985055344
0.7749999999999999	0.2821259555879135	0.9999999985312286
0.7749999999999999	0.2772334289857268	0.9999999985703631
0.7749999999999999	0.27235446324064905	0.9999999985197863
0.7749999999999999	0.26748917347825685	0.9999999985801181
0.7749999999999999	0.26263767297373564	0.999999998550291
0.7749999999999999	0.2578000731537653	0.9999999986343967
0.7749999999999999	0.2529764835987376	0.9999999985314778
0.7749999999999999	0.24816701204529865	0.9999999986388157
0.7749999999999999	0.2433717643892147	0.9999999986568957
0.7749999999999999	0.23859084468855438	0.9999999985853891
0.7749999999999999	0.23382435516718236	0.9999999980578198
0.7749999999999999	0.22907239621856207	0.9999999964863019
0.7749999999999999	0.22433506640985895	0.9999999927741101
0.7749999999999999	0.21961246248634303	0.9999999834992427
0.7749999999999999	0.21490467937608254	0.9999999633838502
0.7749999999999999	0.21021181019492619	0.999999913867725
0.7749999999999999	0.2055339462517674	0.999999808741465
0.7749999999999999	0.2008711770540864	0.9999996109798012
0.7749999999999999	0.19622359031376443	0.9999990426557667
0.7749999999999999	0.19159127195316594	0.9999979421807511
0.7749999999999999	0.18697430611148208	0.9999957132472401
0.7749999999999999	0.1823727751513325	0.9999912651757198
0.7749999999999999	0.17778675966561822	0.9999807080771569
0.7749999999999999	0.17321633848462215	0.9999642736535698
0.7749999999999999	0.16866158868335082	0.9999242505743685
0.7749999999999999	0.1641225855891132	0.9998577291586335
0.7749999999999999	0.15959940278933085	0.9997231479560678
0.7749999999999999	0.15509211213957413	0.9994927874470724
0.7749999999999999	0.15060078377182023	0.9990687403780286
0.7749999999999999	0.1461254861029269	0.9982911545163983
0.7749999999999999	0.14166628584331697	0.9971842171139186
0.7749999999999999	0.13722324800586924	0.9951655606890552
0.7749999999999999	0.13279643591500961	0.9919589900163096
0.7749999999999999	0.1283859112159983	0.9861039892939668
0.7749999999999999	0.12399173388440704	0.978550305366613
0.7749999999999999	0.11961396223578252	0.9681538375524317
0.7749999999999999	0.1152526529354897	0.950820824374823
0.7749999999999999	0.11090786100873082	0.9261275796080718
0.7749999999999999	0.10657963985073492	0.8990509532155988
0.7749999999999999	0.10226804123711274	0.8559404988641925
0.7749999999999999	0.09797311533437209	0.8174050287959518
0.7749999999999999	0.09369491071058914	0.7550165981268349
0.7749999999999999	0.08943347434623014	0.6815108581035748
0.7749999999999999	0.08518885164511905	0.6143872900382935
0.7749999999999999	0.08096108644554646	0.5251772776036175
0.7749999999999999	0.07675022103151447	0.45408878666699
0.7749999999999999	0.07255629614411328	0.3802534232973103
0.7749999999999999	0.06837935099302449	0.3059240083876189
0.7749999999999999	0.06421942326814649	0.2339658408341616
0.7749999999999999	0.060076549151337304	0.16904212443993136
0.7749999999999999	0.05595076332827043	0.12980243068739883
0.7749999999999999	0.05184209900039874	0.08064566128068845
0.7749999999999999	0.04775058789702234	0.054061476673182424
0.7749999999999999	0.04367626028745571	0.03957834053060304
0.7749999999999999	0.03961914499328961	0.021857028967349743
0.7749999999999999	0.03557926940074367	0.013311851278734582
0.7749999999999999	0.031556659473104896	0.006963324901511264
0.7749999999999999	0.027551339763248237	0.004484662730676904
0.7749999999999999	0.023563333426234675	0.0024506139523951735
0.7749999999999999	0.019592662231982753	0.0010250998052093333
0.7749999999999999	0.015639346578009382	0.0006192425453717048
0.7749999999999999	0.011703405502235859	0.0002489536898272163
0.7749999999999999	0.007784856695855006	0.0001731755600023272
0.7749999999999999	0.003883716516255484	5.738867860773003e-05
0.825	1.0	0.0
0.825	0.9949947235128298	2.4458024997665354e-05
0.825	0.9899790004454452	0.0001534015762110767
0.825	0.9849529908799807	0.00032247173241889654
0.825	0.97991685553953	0.00047034280322871304
0.825	0.9748707557710151	0.0006011438942104771
0.825	0.9698148535279628	0.0016446074746992272
0.825	0.9647493113531863	0.0023203918179475706
0.825	0.9596742923613802	0.005477968873155239
0.825	0.9545899602216319	0.010082046050943778
0.825	0.9494964791398499	0.01671106595169447
0.825	0.9443940138411184	0.02403695409394679
0.825	0.9392827295519784	0.038506815739133844
0.825	0.9341627919826397	0.05563465016650118
0.825	0.9290343673091301	0.0843374759741062
0.825	0.9238976221553827	0.10681960094282887
0.825	0.9187527235752675	0.1528006852612212
0.825	0.9135998390345704	0.19215972211188992
0.825	0.9084391363929248	0.2629474051851493
0.825	0.9032707838856974	0.32019184636148257
0.825	0.8980949501058361	0.376951343767153
0.825	0.8929118039856788	0.44513473117555796
0.825	0.8877215147787345	0.5118781176590866
0.825	0.8825242520414321	0.5738418381741569
0.825	0.8773201856148489	0.6451521177480449
0.825	0.872109485606418	0.706017909474374
0.825	0.8668923223716192	0.756812110426004
0.825	0.861668866495661	0.8114688485024987
0.825	0.8564392887751529	0.8462777454240036
0.825	0.8512037601997755	0.882064087188833
0.825	0.8459624519339515	0.9103149306433633
0.825	0.8407155352985201	0.9350432542251134
0.825	0.835463181752423	0.9475478917984264
0.825	0.8302055628744003	0.9645261306872611
0.825	0.8249428503447049	0.9745751386407456
0.825	0.8196752159268388	0.9816337272991807
0.825	0.8144028314493118	0.9867928650712151
0.825	0.8091258687874316	0.9905460498072386
0.825	0.8038444998451252	0.9936643565633831
0.825	0.7985588965367973	0.9957838132267258
0.825	0.7932692307692306	0.9971631961415874
0.825	0.7879756744235289	0.9980659819828352
0.825	0.7826783993371099	0.9986874459075453
0.825	0.7773775772857502	0.9991701977907839
0.825	0.7720733799656854	0.9994189486829077
0.825	0.7667659789757713	0.9996370948605643
0.825	0.7614555457997079	0.9997646538582443
0.825	0.7561422517883308	0.9998482337612578
0.825	0.7508262681419742	0.9998978733941862
0.825	0.7455077658929072	0.999936122085027
0.825	0.7401869158878502	0.999960275310639
0.825	0.7348638887705712	0.9999747883198482
0.825	0.7295388549645684	0.9999840938581728
0.825	0.7242119846558424	0.9999894484398144
0.825	0.7188834477757582	0.9999932356164248
0.825	0.7135534139840063	0.9999954291884214
0.825	0.7082220526516594	0.9999971378779172
0.825	0.7028895328443341	0.999998220253194
0.825	0.6975560233054566	0.9999988284783443
0.825	0.6922216924396386	0.9999992619631667
0.825	0.6868867082961638	0.9999995037061016
0.825	0.6815512385525911	0.9999996569282549
0.825	0.6762154504984748	0.9999997803952808
0.825	0.6708795110192067	0.999999860278686
0.825	0.6655435865799835	0.999999901877589
0.825	0.6602078432098991	0.9999999335501562
0.825	0.654872446486169	0.9999999568364855
0.825	0.649537561518488	0.9999999664851755
0.825	0.6442033529335207	0.9999999782477708
0.825	0.6388699848595347	0.9999999842616724
0.825	0.6335376209111716	0.9999999877785585
0.825	0.6282064241743627	0.9999999919959973
0.825	0.6228765571913926	0.9999999932973243
0.825	0.6175481819461089	0.9999999951364701
0.825	0.6122214598492853	0.9999999959800707
0.825	0.6068965517241376	0.9999999969007548
0.825	0.601573617791995	0.9999999974284997
0.825	0.5962528176581319	0.9999999976989129
0.825	0.5909343102977566	0.9999999980422954
0.825	0.5856182540421662	0.9999999982300599
0.825	0.5803048065650641	0.9999999982143564
0.825	0.5749941248690446	0.9999999982118798
0.825	0.5696863652722465	0.9999999982230356
0.825	0.5643816833951771	0.9999999981477183
0.825	0.5590802341477089	0.9999999982867902
0.825	0.5537821717162501	0.9999999982415486
0.825	0.5484876495510912	0.999999998208115
0.825	0.5431968203539297	0.9999999981892777
0.825	0.5379098360655734	0.9999999981844232
0.825	0.5326268478538245	0.9999999981934228
0.825	0.5273480061015468	0.9999999981146928
0.825	0.5220734603949146	0.9999999981521237
0.825	0.5168033595118495	0.9999999982020308
0.825	0.5115378514106401	0.9999999981658558
0.825	0.5062770832187523	0.9999999982417341
0.825	0.5010212012218261	0.9999999981327583
0.825	0.49577035085286325	0.9999999982364856
0.825	0.49052467668160515	0.9999999982542935
0.825	0.4852843224041033	0.9999999981858075
0.825	0.4800494308324813	0.9999999981297862
0.825	0.4748201438848917	0.9999999981878324
0.825	0.46959660257566566	0.9999999981589782
0.825	0.46437894700565996	0.9999999981431101
0.825	0.4591673163527967	0.9999999982406662
0.825	0.4539618488628022	0.9999999982513935
0.825	0.44876268184014123	0.9999999981756994
0.825	0.4435699516391492	0.9999999982130419
0.825	0.43838379365536184	0.9999999982631657
0.825	0.4332043423170434	0.999999998226277
0.825	0.4280317310769134	0.9999999982027856
0.825	0.4228660924040716	0.9999999981922917
0.825	0.41770755777612273	0.9999999981942065
0.825	0.41255625767150017	0.999999998209761
0.825	0.40741232156198803	0.9999999980136907
0.825	0.40227587790544334	0.999999997783101
0.825	0.39714705413871776	0.9999999973170527
0.825	0.3920259766707769	0.9999999965989295
0.825	0.38691277087602005	0.999999995737105
0.825	0.3818075610877983	0.9999999951959302
0.825	0.37671047059213103	0.9999999931356268
0.825	0.37162162162162105	0.9999999912899346
0.825	0.3665411353495668	0.9999999877720309
0.825	0.3614691318842731	0.9999999841577224
0.825	0.3564057302635587	0.9999999773791974
0.825	0.3513510484494598	0.9999999711530821
0.825	0.3463052033231302	0.9999999592992833
0.825	0.3412683106799367	0.9999999369076119
0.825	0.3362404852247495	0.9999999097899501
0.825	0.33122184056742593	0.9999998721874924
0.825	0.32621248921848867	0.9999998262217333
0.825	0.3212125425849956	0.9999997296859627
0.825	0.3162221109666017	0.9999996235687747
0.825	0.3112413035518119	0.999999421120522
0.825	0.3062702284144242	0.999999112828596
0.825	0.30130899251016063	0.9999986419376611
0.825	0.29635770167348785	0.9999981347489847
0.825	0.29141646061462323	0.9999971567392602
0.825	0.28648537291672777	0.9999958237453649
0.825	0.28156454103328343	0.9999931901949659
0.825	0.2766540662856539	0.999990577905849
0.825	0.2717540488608283	0.9999850740461433
0.825	0.2668645878093454	0.9999777736839472
0.825	0.26198578104339815	0.9999665542349341
0.825	0.257117725335117	0.9999512237417647
0.825	0.25226051631503016	0.9999208179577335
0.825	0.24741424847069987	0.9998865068300815
0.825	0.24257901514553315	0.9998308410450265
0.825	0.23775490853776587	0.9997607008148742
0.825	0.2329420196996182	0.9996231709380846
0.825	0.2281404385366201	0.9994357575177839
0.825	0.22335025380710596	0.9991944217734914
0.825	0.21857155312187562	0.9988262677798502
0.825	0.21380442294402147	0.9983313427020022
0.825	0.20904894858891895	0.9974856156743684
0.825	0.20430521422437975	0.9966232303765645
0.825	0.19957330287096542	0.9949322269005214
0.825	0.19485329640245996	0.992943283541253
0.825	0.19014527554649951	0.9905305731477568
0.825	0.18544931988535795	0.9867803371550619
0.825	0.18076550785688594	0.9826870713733667
0.825	0.17609391675560232	0.9743410756823915
0.825	0.17143462273393528	0.9671898092678545
0.825	0.1667877008036128	0.958031834391368
0.825	0.16215322483719868	0.9442802883513616
0.825	0.15753126756977454	0.9243765709329614
0.825	0.15292190060076394	0.904216993333879
0.825	0.14832519439589806	0.8839633453311451
0.825	0.14374121828932043	0.8533358025917763
0.825	0.13917004048582926	0.809633549475339
0.825	0.134611728063255	0.774532181547515
0.825	0.1300663469749714	0.7361047319612444
0.825	0.1255339620525386	0.68489904848754
0.825	0.12101463700847556	0.6312588876904219
0.825	0.11650843443916026	0.5763492366905087
0.825	0.1120154158278559	0.523493772581816
0.825	0.10753564154786081	0.45413362543115104
0.825	0.10306917086578032	0.403806431463784
0.825	0.09861606194491852	0.34273035797537926
0.825	0.09417637184878785	0.2835207110178651
0.825	0.08975015654473482	0.22939110422748124
0.825	0.08533747090767967	0.1825572953147902
0.825	0.08093836872396783	0.15323266536373528
0.825	0.07655290269533162	0.11688551199077563
0.825	0.07218112444295981	0.08898285909748753
0.825	0.06782308451167308	0.06365772875770324
0.825	0.06347883237420379	0.04466027395895649
0.825	0.05914841643557743	0.0299004674809598
0.825	0.054831884037594265	0.022747230374169737
0.825	0.05052928146340893	0.014129236242750856
0.825	0.0462406539422061	0.009976657775186686
0.825	0.041966045653970156	0.006966680555514879
0.825	0.03770549973434689	0.00462277329067521
0.825	0.03345905827959533	0.001989685720151711
0.825	0.029226762351627595	0.001042001246284747
0.825	0.02500865198313485	0.0008113069089490114
0.825	0.020804766182797512	0.00030802856640180237
0.825	0.016615142940577476	0.0003856318247286485
0.825	0.012439819233090699	0.00021262774104604284
0.825	0.008278831029057966	8.599063708791235e-05
0.825	0.004132213294832061	1.0222435192109459e-05
0.875	1.0	0.0
0.875	0.9949964464412626	1.5562473439843123e-05
0.875	0.9899858573448951	7.7779874623517e-05
0.875	0.9849683403033473	0.0001242230191679677
0.875	0.9799440031998172	0.00014366051603965409
0.875	0.9749129542005177	0.00013923023779556675
0.875	0.9698753017469183	0.0003180191372058524
0.875	0.9648311545479541	0.0005469812103597971
0.875	0.959780621572212	0.000779271477043691
0.875	0.9547238120400884	0.0012834083989518893
0.875	0.9496608354159227	0.0023733126580803006
0.875	0.9445918014001092	0.002963100876184085
0.875	0.9395168199211833	0.004266736881559739
0.875	0.9344360011278905	0.006597447857162694
0.875	0.9293494553812331	0.009374658915116227
0.875	0.9242572932464983	0.014194359208702724
0.875	0.9191596254852706	0.017457057651211763
0.875	0.914056563047426	0.02581844068627825
0.875	0.9089482170631126	0.03507926002896459
0.875	0.9038346988347165	0.0406477002925069
0.875	0.8987161198288159	0.05597977159867219
0.875	0.8935925916681225	0.0716100074594339
0.875	0.8884642261234151	0.08709602728457
0.875	0.8833311351054614	0.11222516368349486
0.875	0.878193430656934	0.1342985158478568
0.875	0.8730512249443206	0.15880372840024884
0.875	0.8679046302498253	0.19035505421079543
0.875	0.8627537589632706	0.21291305540037272
0.875	0.8575987235739927	0.2531503851787596
0.875	0.8524396366627378	0.2932431926667713
0.875	0.8472766108935563	0.32043606849129547
0.875	0.8421097590056981	0.354007960995773
0.875	0.8369391938055111	0.40014083931211375
0.875	0.8317650281583411	0.43998098689613346
0.875	0.8265873749804378	0.47744669908598525
0.875	0.8214063472308647	0.5197644790686363
0.875	0.8162220579034183	0.5612445270892343
0.875	0.8110346200185519	0.5951394864151671
0.875	0.8058441466153123	0.6261277843473211
0.875	0.8006507507432837	0.6644658908737341
0.875	0.7954545454545454	0.6971905636694194
0.875	0.790255643795641	0.7316106580073932
0.875	0.7850541587995626	0.7541352984159015
0.875	0.7798502034777486	0.7820050334202651
0.875	0.774643890812099	0.8051270851964774
0.875	0.7694353337470081	0.8289562736445363
0.875	0.7642246451814145	0.8440547971620445
0.875	0.7590119379608729	0.8681168064162516
0.875	0.7537973248696439	0.8782161556395114
0.875	0.7485809186228092	0.8937835464981141
0.875	0.7433628318584068	0.9073003404118671
0.875	0.7381431771295924	0.9206060624249034
0.875	0.7329220668968247	0.9298154031049527
0.875	0.7276996135200787	0.9390827133553219
0.875	0.7224759292510847	0.9470877279433123
0.875	0.7172511262255983	0.9534024636991006
0.875	0.712025316455696	0.9591293505165704
0.875	0.7067986118221068	0.9645984733743926
0.875	0.7015711240665713	0.9684071603509503
0.875	0.6963429647842356	0.9734961805338983
0.875	0.6911142454160787	0.9770821625638875
0.875	0.6858850772413742	0.9795265890271975
0.875	0.680655571370189	0.9825812072369722
0.875	0.675425838735918	0.9844058212919838
0.875	0.6701959900878572	0.9860236725571797
0.875	0.6649661359838153	0.9880907592831757
0.875	0.659736386782765	0.989855730507215
0.875	0.6545068526375357	0.990548157240907
0.875	0.6492776434875481	0.9919240663154761
0.875	0.6440488690515902	0.992686052418222
0.875	0.6388206388206386	0.993497964919666
0.875	0.6335930620507222	0.994220379514636
0.875	0.6283662477558345	0.9948287519560434
0.875	0.6231403047008889	0.995527960949268
0.875	0.6179153413947228	0.9959998889180294
0.875	0.6126914660831506	0.9963098339044252
0.875	0.6074687867420633	0.9965940428193714
0.875	0.6022474110705801	0.9970305067703781
0.875	0.5970274464842491	0.9971988808445789
0.875	0.5918090001083	0.9975323690202
0.875	0.5865921787709494	0.9976664070149598
0.875	0.5813770889967578	0.9978460402106533
0.875	0.5761638370000415	0.998031161254346
0.875	0.5709525286783386	0.9980945888999536
0.875	0.5657432696059301	0.9982311761519628
0.875	0.5605361650274171	0.9983050899668249
0.875	0.5553313198513545	0.9984406247145527
0.875	0.5501288386439425	0.9985287750011813
0.875	0.5449288256227753	0.9985762177419218
0.875	0.5397313846506503	0.9986306124990987
0.875	0.5345366192294339	0.9986848089084549
0.875	0.5293446324939898	0.9987439064607939
0.875	0.5241555272061675	0.9987295844166576
0.875	0.5189694057488503	0.9987949803706234
0.875	0.5137863701200677	0.9988618095257212
0.875	0.5086065219271685	0.998792869089685
0.875	0.5034299623810573	0.9988654735640258
0.875	0.498256792290495	0.998837245305981
0.875	0.4930871120564629	0.9988454332604504
0.875	0.48792102166659146	0.9987859697209862
0.875	0.48275862068965475	0.9987983926380081
0.875	0.47760000827012955	0.9988110025151711
0.875	0.4724452831228215	0.9987545449582511
0.875	0.46729454352755717	0.9986951307933102
0.875	0.4621478873239432	0.9987100285553104
0.875	0.4570054119061931	0.9986507767375838
0.875	0.451867214218022	0.9985865336849122
0.875	0.4467333907476088	0.9985156249903675
0.875	0.4416040375226283	0.9983947429685797
0.875	0.4364792501053507	0.998314401624498
0.875	0.4313591235878119	0.998163926299047
0.875	0.4262437525870528	0.9981191079899023
0.875	0.42113323124042823	0.9978969764308733
0.875	0.4160276532009873	0.9977497787921575
0.875	0.4109271116329227	0.9975414707754903
0.875	0.405831699207093	0.9974489178589111
0.875	0.40074150809661363	0.9970811103477631
0.875	0.3956566299725214	0.9968568958173305
0.875	0.39057715599950954	0.9965902131594254
0.875	0.3855031768317345	0.9961035966347737
0.875	0.3804347826086951	0.9957961615992781
0.875	0.3753720629511841	0.9952208692211891
0.875	0.3703151069573115	0.9945916453861191
0.875	0.36526400319860075	0.9942719087403057
0.875	0.3602188397161578	0.9935260212936421
0.875	0.3551797040169128	0.9926064239528102
0.875	0.35014668306993413	0.9920311170162032
0.875	0.34511986330281674	0.9906664122789276
0.875	0.3400993305981424	0.9893553952440828
0.875	0.3350851702900133	0.988126878106765
0.875	0.3300774671606596	0.9861167934637828
0.875	0.32507630543711935	0.9849242654321297
0.875	0.3200817687879923	0.9825533943588807
0.875	0.31509394032026655	0.9805427725603629
0.875	0.31011290257621876	0.9772847271380177
0.875	0.3051387375303875	0.9744231148060668
0.875	0.30017152658662033	0.9703629963045292
0.875	0.29521135057519293	0.9668233403439663
0.875	0.29025828975000273	0.9617992958051835
0.875	0.28531242378583466	0.9574401801629591
0.875	0.2803738317757003	0.9503182294092605
0.875	0.27544259222824996	0.9430599483781041
0.875	0.270518783065257	0.9366704870561464
0.875	0.265602481619176	0.9276412117437517
0.875	0.2606937646307719	0.9161832149433742
0.875	0.25579270824682276	0.9084376271068801
0.875	0.2508993880178942	0.8953494777865331
0.875	0.24601387889618614	0.8834740426332788
0.875	0.24113625523345106	0.8670099005113148
0.875	0.2362665907789842	0.8505433355260218
0.875	0.2314049586776853	0.8328143900961665
0.875	0.22655143146819132	0.813880177668658
0.875	0.22170608108108047	0.790008366431166
0.875	0.21686897883714656	0.7681624030794011
0.875	0.2120401954457447	0.7406535268316812
0.875	0.20721980100320633	0.7175795160938576
0.875	0.2024078649913247	0.6841419016884394
0.875	0.19760445627591028	0.6555556146286148
0.875	0.19280964310541507	0.6220734211903499
0.875	0.18802349310962618	0.5852608720936912
0.875	0.18324607329842865	0.5545058464865911
0.875	0.17847745006063587	0.5162867164037391
0.875	0.17371768916288904	0.48229561041660046
0.875	0.1689668557486236	0.4428971567111751
0.875	0.16422501433710374	0.4037124182057413
0.875	0.1594922288225235	0.3737302995466681
0.875	0.15476856247317494	0.3343771391145983
0.875	0.1500540779306821	0.29827795369660753
0.875	0.14534883720930164	0.26743920977950875
0.875	0.14065290169528807	0.2416191033664811
0.875	0.13596633214632498	0.2113817780294731
0.875	0.13128918869102021	0.18459161590847828
0.875	0.1266215308284659	0.16115414408203166
0.875	0.12196341742786179	0.13566039825575427
0.875	0.11731490672820255	0.11472093346328502
0.875	0.11267605633802746	0.09588591401929109
0.875	0.10804692323523286	0.07518730675118528
0.875	0.10342756376694677	0.05949559249274754
0.875	0.09881803364946476	0.05091005974587782
0.875	0.09421838796824704	0.041320347967710294
0.875	0.08962868117797622	0.03265682800119747
0.875	0.08504896710267511	0.0232498962057748
0.875	0.08047929893588407	0.01882858873479158
0.875	0.07591972924089768	0.01352247214402405
0.875	0.07137030995105963	0.009261540375690762
0.875	0.06683109237011621	0.00800249076327962
0.875	0.062302127172627	0.0056016562296943035
0.875	0.0577834644044327	0.004033468152843755
0.875	0.053275153483179516	0.002861369213622004
0.875	0.048777243198899534	0.001999428851821945
0.875	0.04428978171464651	0.0014727922888749681
0.875	0.039812816567186535	0.0007469125605010841
0.875	0.03534639466774313	0.0005138168198027307
0.875	0.030890562302796097	0.00035269125373632316
0.875	0.026445365134933563	0.00024608076449026653
0.875	0.0220108482037568	0.00017051700570218598
0.875	0.017587055926837073	0.00011658730534536981
0.875	0.013174032100724115	7.465497233281426e-05
0.875	0.008771819902005469	4.1679052961389647e-05
0.875	0.004380461888416345	1.579487570853082e-05
0.9249999999999999	1.0	0.0
0.9249999999999999	0.9949979831121964	1.0114105433427896e-05
0.9249999999999999	0.9899919730380565	3.83591678073233e-05
0.9249999999999999	0.984982030733223	5.0641172742755686e-05
0.9249999999999999	0.9799682172470081	4.4102583284770085e-05
0.9249999999999999	0.9749505937199128	5.791794815292626e-05
0.9249999999999999	0.9699292213811423	5.8415079783008334e-05
0.9249999999999999	0.9649041615461166	8.046320016752018e-05
0.9249999999999999	0.9598754756139743	0.0001334349821814891
0.9249999999999999	0.9548432250650737	0.00017510424344756138
0.9249999999999999	0.9498074714584881	0.00019815100832796755
0.9249999999999999	0.9447682764294973	0.0002693840864778924
0.9249999999999999	0.939725701687075	0.000404942875055702
0.9249999999999999	0.9346798090113724	0.0005325773931413045
0.9249999999999999	0.9296306602511974	0.0006107821216710978
0.9249999999999999	0.9245783173214918	0.0007964097106577542
