sAA	AF_post	power
0.075	0.020355859535582787	0.9999999996166722
0.075	0.02027907201222035	0.9999999996518026
0.075	0.02020243878286677	0.9999999996990712
0.075	0.020125959496053218	0.9999999996308473
0.075	0.020049633801226634	0.9999999995671877
0.075	0.019973461348747047	0.9999999996086513
0.075	0.01989744178988494	0.9999999996457125
0.075	0.01982157477681862	0.9999999996933335
0.075	0.019745859962631625	0.9999999996268516
0.075	0.019670297001310046	0.9999999996609863
0.075	0.019594885547739974	0.9999999996030877
0.075	0.019519625257704877	0.9999999996424991
0.075	0.019444515787883015	0.9999999995864983
0.075	0.019369556795844862	0.9999999996269502
0.075	0.01929474794005051	0.9999999996634233
0.075	0.019220088879847122	0.9999999995978729
0.075	0.019145579275466375	0.9999999996399072
0.075	0.019071218788021895	0.9999999996775858
0.075	0.018997007079506703	0.9999999997113924
0.075	0.01892294381279071	0.9999999996666665
0.075	0.018849028651618173	0.9999999997015732
0.075	0.018775261260605167	0.9999999996332415
0.075	0.01870164130523709	0.9999999996734608
0.075	0.01862816845186613	0.9999999997094282
0.075	0.018554842367708813	0.9999999996435527
0.075	0.01848166272084347	0.9999999996807971
0.075	0.01840862918020776	0.9999999996281048
0.075	0.01833574141559624	0.999999999668287
0.075	0.018262999097657846	0.9999999997044661
0.075	0.01819040189789346	0.9999999996538746
0.075	0.018117949488653442	0.9999999996922496
0.075	0.01804564154313521	0.9999999997266971
0.075	0.017973477735380793	0.999999999757594
0.075	0.01790145774027441	0.9999999995945044
0.075	0.017829581233540007	0.9999999996398812
0.075	0.0177578478917389	0.9999999996806365
0.075	0.017686257392267344	0.9999999997171943
0.075	0.017614809413354138	0.9999999997499369
0.075	0.017543503634058218	0.9999999996987791
0.075	0.01747233973426628	0.9999999997335697
0.075	0.017401317394690426	0.9999999996709197
0.075	0.01733043629686577	0.9999999997100281
0.075	0.01725969612314808	0.9999999996509639
0.075	0.01718909655671142	0.9999999996915795
0.075	0.017118637281545817	0.999999999727719
0.075	0.017048317982454913	0.999999999663287
0.075	0.016978138345053618	0.9999999997047352
0.075	0.0169080980557658	0.9999999996420089
0.075	0.016838196801821966	0.9999999996840884
0.075	0.01676843427125695	0.9999999997213612
0.075	0.016698810152907584	0.9999999996601255
0.075	0.01662932413641044	0.9999999997030632
0.075	0.016559975912199515	0.9999999997408212
0.075	0.016490765171503944	0.9999999996747971
0.075	0.016421691606345754	0.9999999997127642
0.075	0.01635275490953754	0.9999999996595579
0.075	0.016283954774680268	0.9999999997028456
0.075	0.016215290896160958	0.9999999997406208
0.075	0.016146762969150488	0.9999999997735186
0.075	0.016078370689601308	0.9999999997120155
0.075	0.016010113754245235	0.9999999996569617
0.075	0.01594199186059122	0.999999999688469
0.075	0.015874004706923114	0.9999999997253626
0.075	0.015806151992297464	0.9999999996743717
0.075	0.015738433416541305	0.9999999997003384
0.075	0.015670848680249955	0.9999999997365321
0.075	0.015603397484784832	0.9999999996842528
0.075	0.01553607953227125	0.9999999997270811
0.075	0.015468894525596251	0.9999999997635249
0.075	0.01540184216840643	0.9999999996973469
0.075	0.015334922165105763	0.9999999997427891
0.075	0.01526813422085345	0.9999999996832629
0.075	0.015201478041561751	0.9999999997219937
0.075	0.015134953333893877	0.9999999997536663
0.075	0.015068559805261783	0.9999999997874961
0.075	0.0150022971638241	0.9999999996216262
0.075	0.014936165118483967	0.9999999996735668
0.075	0.014870163378886928	0.9999999997167857
0.075	0.01480429165541881	0.999999999752733
0.075	0.014738549659203615	0.9999999997005441
0.075	0.014672937102101422	0.9999999997442077
0.075	0.014607453696706293	0.9999999996655597
0.075	0.014542099156344189	0.9999999997086305
0.075	0.01447687319507086	0.9999999997478041
0.075	0.01441177552766982	0.9999999996878185
0.075	0.014346805869650222	0.9999999997361013
0.075	0.014281963937244839	0.9999999997746926
0.075	0.01421724944740798	0.9999999997066337
0.075	0.014152662117813448	0.9999999997417991
0.075	0.014088201666852514	0.9999999996779766
0.075	0.014023867813631836	0.9999999997295319
0.075	0.013959660277971474	0.9999999997698699
0.075	0.01389557878040284	0.9999999996997766
0.075	0.01383162304216668	0.9999999997352244
0.075	0.01376779278521106	0.9999999996722632
0.075	0.01370408773218938	0.999999999724787
0.075	0.01364050760645834	0.9999999997649953
0.075	0.013577052132075976	0.9999999996946308
0.075	0.013513721033799645	0.9999999997268098
0.075	0.01345051403708407	0.9999999996693921
0.075	0.013387430868079333	0.999999999719925
0.075	0.013324471253628947	0.99999999973927
0.075	0.013261634921267841	0.9999999997905261
0.075	0.013198921599220434	0.9999999998230896
0.075	0.013136331016398693	0.9999999997718776
0.075	0.013073862902400151	0.9999999998035944
0.075	0.013011516987505998	0.9999999997505373
0.075	0.01294929300267913	0.9999999997892886
0.075	0.012887190679562217	0.9999999997295035
0.075	0.012825209750475814	0.9999999997653067
0.075	0.012763349948416401	0.9999999997045693
0.075	0.012701611007054487	0.9999999997480328
0.075	0.012639992660732728	0.9999999997818738
0.075	0.012578494644463997	0.9999999998178865
0.075	0.01251711669392951	0.9999999997519985
0.075	0.012455858545476919	0.9999999998047213
0.075	0.012394719936118468	0.9999999997337214
0.075	0.012333700603529068	0.9999999997865113
0.075	0.01227280028604447	0.9999999997149046
0.075	0.012212018722659368	0.9999999997542641
0.075	0.012151355653025563	0.9999999996913558
0.075	0.012090810817450108	0.999999999735127
0.075	0.012030383956893445	0.9999999996697443
0.075	0.011970074812967565	0.9999999998161488
0.075	0.011909883127934204	0.9999999997536927
0.075	0.01184980864470297	0.9999999998037028
0.075	0.011789851106829539	0.9999999997344106
0.075	0.011730010258513836	0.9999999997696996
0.075	0.01167028584459822	0.9999999997167214
0.075	0.011610677610565678	0.9999999998447444
0.075	0.011551185302538007	0.9999999997946246
0.075	0.01149180866727404	0.9999999997171299
0.075	0.011432547452167839	0.9999999997757277
0.075	0.011373401405246916	0.9999999997026043
0.075	0.011314370275170441	0.9999999998407613
0.075	0.011255453811227485	0.9999999997846285
0.075	0.011196651763335239	0.9999999998308183
0.075	0.011137963882037244	0.9999999997693558
0.075	0.011079389918501645	0.9999999997958576
0.075	0.011020929624519425	0.9999999997535006
0.075	0.01096258275250267	0.9999999997772892
0.075	0.010904349055482817	0.9999999998283104
0.075	0.010846228287108916	0.9999999997642625
0.075	0.010788220201645892	0.9999999997920257
0.075	0.010730324553972843	0.9999999997483133
0.075	0.010672541099581285	0.9999999997749642
0.075	0.010614869594573459	0.9999999998266298
0.075	0.010557309795660608	0.9999999997612485
0.075	0.010499861460161275	0.9999999997850152
0.075	0.010442524345999604	0.9999999998446172
0.075	0.010385298211703638	0.9999999997775807
0.075	0.010328182816403632	0.9999999998245144
0.075	0.010271177919830373	0.9999999998486563
0.075	0.01021428328231349	0.9999999997878506
0.075	0.010157498664779779	0.9999999998274165
0.075	0.010100823828751545	0.9999999997817152
0.075	0.01004425853634492	0.9999999997064459
0.075	0.009987802550268226	0.9999999998538828
0.075	0.00993145563382029	0.9999999998042908
0.075	0.009875217550888812	0.9999999997172633
0.075	0.00981908806594873	0.999999999601671
0.075	0.00976306694406056	0.9999999995675082
0.075	0.009707153950868765	0.999999999311659
0.075	0.009651348852600142	0.9999999990398122
0.075	0.009595651416062173	0.9999999985514593
0.075	0.009540061408641424	0.9999999980121274
0.075	0.009484578598301912	0.9999999989978962
0.075	0.009429202753583516	0.9999999987229719
0.075	0.00937393364360036	0.9999999978545198
0.075	0.009318771038039209	0.999999997067632
0.075	0.009263714707157878	0.9999999950919414
0.075	0.009208764421783642	0.9999999934780498
0.075	0.009153919953311654	0.9999999890727065
0.075	0.009099181073703352	0.9999999830428424
0.075	0.009044547555484894	0.9999999757138207
0.075	0.008990019171745585	0.9999999675657754
0.075	0.008935595696136299	0.9999999856078676
0.075	0.008881276902867939	0.9999999794017158
0.075	0.008827062566709851	0.9999999682524547
0.075	0.0087729524629883	0.9999999546169194
0.075	0.008718946367584907	0.9999999307912009
0.075	0.008665044056935103	0.9999999018129486
0.075	0.008611245308026597	0.999999851320566
0.075	0.008557549898397847	0.9999997907996041
0.075	0.008503957606136517	0.9999996860919252
0.075	0.008450468209877972	0.9999995897804425
0.075	0.00839708148880373	0.9999998024447355
0.075	0.008343797222639978	0.9999997409107019
0.075	0.00829061519165604	0.9999995859361175
0.075	0.008237535176662881	0.9999994604447737
0.075	0.008184556959011598	0.9999992006029655
0.075	0.008131680320591929	0.9999988951151572
0.075	0.00807890504383076	0.9999985721224679
0.075	0.008026230911690637	0.99999777568512
0.075	0.007973657707668277	0.9999971435440678
0.075	0.007921185215793096	0.9999958607065575
0.075	0.007868813220625732	0.999994383675585
0.075	0.007816541507256579	0.9999973951564827
0.075	0.0077643698613043075	0.9999964488856373
0.075	0.00771229806891442	0.9999954615559837
0.075	0.007660325916757791	0.999993470703824
0.075	0.0076084531920292044	0.9999911939800072
0.075	0.007556679682445915	0.999987450880836
0.075	0.007505005176246201	0.9999841542506814
0.075	0.007453429462187931	0.9999762997743118
0.075	0.007401952329547121	0.9999702649078105
0.075	0.007350573568116506	0.9999627807373975
0.075	0.007299292968204118	0.999945180497441
0.075	0.007248110320631858	0.999976553237195
0.075	0.0071970254167340875	0.9999705945907176
0.075	0.007146038048356202	0.9999565390700648
0.075	0.0070951480078532345	0.9999458424991665
0.075	0.0070443550880884415	0.9999249953058035
0.075	0.006993659082431913	0.9999020084271284
0.075	0.006943059784759163	0.9998789639465285
0.075	0.006892556989449748	0.9998345859644614
0.075	0.006842150491385873	0.9997968959061684
0.075	0.006791840085951011	0.9997107802680356
0.075	0.006741625569028522	0.9996472107757748
0.075	0.006691506737000277	0.9995707033194154
0.075	0.006641483386745289	0.9997751988922423
0.075	0.006591555315638346	0.9997250900414403
0.075	0.006541722321548642	0.9996646115008774
0.075	0.006491984202838424	0.999550076047922
0.075	0.006442340758361639	0.9994276327722185
0.075	0.00639279178746258	0.9993079660750454
0.075	0.006343337089974532	0.9990841186489048
0.075	0.0062939764662184455	0.9988479902475054
0.075	0.0062447097170015824	0.9986197398586454
0.075	0.006195536643616195	0.998198103447344
0.075	0.0061464570478381815	0.9978542496248866
0.075	0.006097470731925772	0.9973399519720924
0.075	0.006048577498618196	0.9965750668792169
0.075	0.005999777151134371	0.9983457338279808
0.075	0.005951069493171586	0.998028497714506
0.075	0.005902454328904186	0.9974467072649321
0.075	0.005853931462982275	0.9968460042169718
0.075	0.005805500700530403	0.9962754796142792
0.075	0.005757161847146271	0.9952425005200677
0.075	0.005708914708899441	0.9944164585572819
0.075	0.005660759092330036	0.9932031216116919
0.075	0.00561269480444746	0.9920674169051803
0.075	0.005564721652729113	0.9900449984191019
0.075	0.005516839445119103	0.9884539224609501
0.075	0.0054690479900269835	0.9866421030944282
0.075	0.005421347096326479	0.9828647692045175
0.075	0.0053737365733542075	0.9911117304678009
0.075	0.0053262162309084225	0.989675056185908
0.075	0.005278785879247756	0.9871332212250217
0.075	0.00523144532908996	0.9851461767231189
0.075	0.005184194391610643	0.982895074959517
0.075	0.005137032878442038	0.9796673282376906
0.075	0.005089960601671747	0.9751096248069093
0.075	0.005042977373841501	0.9716063295471268
0.075	0.004996083007945918	0.9676916574281552
0.075	0.004949277317431279	0.9633301832404413
0.075	0.0049025601161942906	0.9558699222758469
0.075	0.004855931218580854	0.9487304701619393
0.075	0.00480939043938485	0.9423611831570691
0.075	0.004762937593846915	0.9353656440199725
0.075	0.004716572497653227	0.9613032536576599
0.075	0.004670294966934296	0.9562483053121762
0.075	0.004624104818263744	0.950657558787144
0.075	0.00457800186865711	0.9444927281024623
0.075	0.004531985935570652	0.9322073407188397
0.075	0.004486056836900138	0.9242664324775866
0.075	0.00444021439097966	0.9156097480076196
0.075	0.004394458416580437	0.9062020588585701
0.075	0.004348788732909632	0.8906105486119898
0.075	0.004303205159609173	0.8791861707519606
0.075	0.004257707516754563	0.8669075136500164
0.075	0.0042122956248537066	0.8537532151208419
0.075	0.004166969304845742	0.839706630537744
0.075	0.004121728378099867	0.8169404939059266
0.075	0.004076572666414173	0.796406284891872
0.075	0.004031501992014483	0.7789622838525712
0.075	0.003986516177553195	0.8597056355890358
0.075	0.003941615046108121	0.8389134452172287
0.075	0.0038967984211813397	0.8239225938737753
0.075	0.0038520661266980448	0.808020735358675
0.075	0.003807417987005402	0.7912085521217996
0.075	0.0037628538268714064	0.7734935692913222
0.075	0.00371837347148374	0.7452627444674396
0.075	0.0036739767464486427	0.7253720971675897
0.075	0.0036296634777897773	0.7046640981169079
0.075	0.0035854334919471	0.6831809506687894
0.075	0.003541286615775739	0.6609728544538442
0.075	0.003497222676544868	0.6380978623223228
0.075	0.003453241501936592	0.6026805031569181
0.075	0.003409342920044831	0.578441008038722
0.075	0.0033655267593742074	0.5537945865315228
0.075	0.003321792848838937	0.5288294306135919
0.075	0.0032781410177617275	0.6641438697530935
0.075	0.0032345710958726712	0.6296856001924029
0.075	0.003191082913308151	0.6059683462612776
0.075	0.0031476763006097423	0.5756144596602112
0.075	0.003104351088723124	0.5508657751960299
0.075	0.003061107108996985	0.5257990563099559
0.075	0.003017944193181945	0.5005079853464331
0.075	0.002974862173429463	0.47509019569644706
0.075	0.002931860882290769	0.4369463845150632
0.075	0.00288894015271578	0.41165530181297083
0.075	0.0028460998180520293	0.3928326444640245
0.075	0.002803339712043598	0.3680116597303914
0.075	0.0027606596688300494	0.3435973792114887
0.075	0.0027180595229453625	0.31968628535297267
0.075	0.0026755391093168743	0.284962644548651
0.075	0.0026330982632642224	0.26269886283940846
0.075	0.0025907368204982914	0.24123274306513814
0.075	0.0025484546171201617	0.22063189360638716
0.075	0.0025062514896200608	0.3598260169468757
0.075	0.0024641272748763218	0.3353952468373431
0.075	0.0024220818101543386	0.31149238398994245
0.075	0.002380114933105531	0.28821011794150564
0.075	0.002338226481766305	0.2546383389519533
0.075	0.002296416294557026	0.2332718242454775
0.075	0.0022546842102809835	0.2127971767674592
0.075	0.002213030068123372	0.19327289555764854
0.075	0.002171453707650262	0.17474774175103916
0.075	0.0021299549688075818	0.1572602958350549
0.075	0.0020885336919201024	0.1408386932022268
0.075	0.0020471897176904215	0.1255005419987846
0.075	0.002005922887197952	0.11125302275047326
0.075	0.0019647330418979154	0.09497187226188919
0.075	0.0019236200236203357	0.08315270326874077
0.075	0.0018825836745690393	0.07237999371067057
0.075	0.0018416238373206513	0.0626216782865741
0.075	0.0018007403548236046	0.053838441663594486
0.075	0.0017599330703971432	0.13322596844807671
0.075	0.0017192018277303338	0.11809845422752492
0.075	0.0016785464708810765	0.10408989384456754
0.075	0.0016379668442751219	0.09119586015906436
0.075	0.0015974627927050876	0.07940175704372819
0.075	0.0015570341613294833	0.07126382206688062
0.075	0.0015166807956717293	0.056747448555420854
0.075	0.0014764025416191882	0.04831739396128399
0.075	0.0014361992454221936	0.0408289343546108
0.075	0.001396070753693082	0.03422743771807399
0.075	0.0013560169134052278	0.028453984500332846
0.075	0.0013160375718920838	0.02344655725406862
0.075	0.0012761325768462217	0.020155269703857344
0.075	0.0012363017763183757	0.01633403564153557
0.075	0.0011965450187164887	0.013101793572939658
0.075	0.0011568621528047635	0.01039502450912107
0.075	0.0011172530277027152	0.008152184503363266
0.075	0.0010777174928842254	0.006314501256875203
0.075	0.0010382553981766005	0.0048266403194091555
0.075	0.0009988665937596334	0.027200090119194192
