sAA	AF_post	power
0.27499999999999997	0.016074662640459748	0.8773473587437352
0.27499999999999997	0.015914005312370742	0.8663741736342729
0.27499999999999997	0.015753580068624484	0.8465408840250075
0.27499999999999997	0.015593386581485763	0.833696058367395
0.27499999999999997	0.015433424523646756	0.824734539972479
0.27499999999999997	0.015273693568226686	0.8106922140412632
0.27499999999999997	0.015114193388771562	0.795929951305304
0.27499999999999997	0.014954923659253851	0.8857743731182813
0.27499999999999997	0.014795884054072173	0.8680980082557508
0.27499999999999997	0.014637074248051	0.8565798993007653
0.27499999999999997	0.014478493916440337	0.844361100151983
0.27499999999999997	0.014320142734915425	0.8358209286943272
0.27499999999999997	0.014162020379576421	0.8224139540012605
0.27499999999999997	0.014004126526948088	0.8082875878911736
0.27499999999999997	0.013846460853979477	0.7934416845036347
0.27499999999999997	0.013689023038043629	0.7671124800227791
0.27499999999999997	0.013531812756937241	0.7503796039717086
0.27499999999999997	0.01337482968888036	0.7329641004887849
0.27499999999999997	0.013218073512516054	0.7148870886325931
0.27499999999999997	0.013061543906910117	0.7024809174493684
0.27499999999999997	0.012905240551550725	0.6833618232999726
0.27499999999999997	0.012749163126348126	0.6636618812020303
0.27499999999999997	0.012593311311634317	0.794050759998812
0.27499999999999997	0.012437684788162724	0.7785665153919787
0.27499999999999997	0.012282283237107876	0.7623733650440744
0.27499999999999997	0.01212710634006508	0.7454831043520901
0.27499999999999997	0.0119721537790501	0.7338436027414659
0.27499999999999997	0.011817425236498815	0.7158305801306781
0.27499999999999997	0.011662920395266917	0.6971753225028826
0.27499999999999997	0.011508638938629556	0.677907477403642
0.27499999999999997	0.011354580550281027	0.6445294173512666
0.27499999999999997	0.01120074491433444	0.6238107222066412
0.27499999999999997	0.01104713171532138	0.6097386061973988
0.27499999999999997	0.01089374063819158	0.5882789656054153
0.27499999999999997	0.01074057136831258	0.5664466748556312
0.27499999999999997	0.010587623591469402	0.5443006340345365
0.27499999999999997	0.010434896993864223	0.5219033656210386
0.27499999999999997	0.010282391262116006	0.4993205726775637
0.27499999999999997	0.010130106083260202	0.4841959845739681
0.27499999999999997	0.009978041144748394	0.6710464604072182
0.27499999999999997	0.009826196134447946	0.6510229522514246
0.27499999999999997	0.00967457074064169	0.6304626834425405
0.27499999999999997	0.00952316465202757	0.6094100118971163
0.27499999999999997	0.009371977557718294	0.5879139911592459
0.27499999999999997	0.009221009147241015	0.5733632656071631
0.27499999999999997	0.009070259110536955	0.5512493814776953
0.27499999999999997	0.008919727137961098	0.5288440748398955
0.27499999999999997	0.008769412920281815	0.5062112942807024
0.27499999999999997	0.008619316148680533	0.4834181447980499
0.27499999999999997	0.008469436514751386	0.4452636409819366
0.27499999999999997	0.008319773710500869	0.4300062298486883
0.27499999999999997	0.008170327428347487	0.4071930905505839
0.27499999999999997	0.00802109736112141	0.38453369866507303
0.27499999999999997	0.007872083202064119	0.36210244003095904
0.27499999999999997	0.007723284644828052	0.33997298267184195
0.27499999999999997	0.007574701383476273	0.3182175673214961
0.27499999999999997	0.007426333112482089	0.30395648680627796
0.27499999999999997	0.0072781795267287275	0.28297888993595965
0.27499999999999997	0.007130240321508958	0.26255564071627785
0.27499999999999997	0.006982515192524757	0.5144304286550057
0.27499999999999997	0.006835003835886941	0.49148093844673924
0.27499999999999997	0.006687705948114816	0.476088923872134
0.27499999999999997	0.0065406212261358175	0.4529143932244407
0.27499999999999997	0.006393749367285159	0.4142395492433271
0.27499999999999997	0.006247090069305467	0.39112644274839103
0.27499999999999997	0.006100643030346428	0.36817558227854164
0.27499999999999997	0.005954407948964425	0.35300317155692185
0.27499999999999997	0.005808384524122183	0.33049371133467287
0.27499999999999997	0.005662572455188402	0.30835083534506336
0.27499999999999997	0.0055169714419373945	0.28664918457132316
0.27499999999999997	0.0053715811845487325	0.2654611799700308
0.27499999999999997	0.00522640138360688	0.25165565139377033
0.27499999999999997	0.0050814317401008235	0.23147631296134835
0.27499999999999997	0.004936671955423716	0.21198736077204264
0.27499999999999997	0.004792121731372508	0.1932469337333069
0.27499999999999997	0.004647780770147585	0.175307717939423
0.27499999999999997	0.004503648774352397	0.16381665993876493
0.27499999999999997	0.004359725446993098	0.14731324502034177
0.27499999999999997	0.004216010491478168	0.1317206463428677
0.27499999999999997	0.004072503611618062	0.11706707100824881
0.27499999999999997	0.003929204511624823	0.10337315618641903
0.27499999999999997	0.0037861128961117234	0.09478369496355576
0.27499999999999997	0.0036432284700928935	0.07521008812906681
0.27499999999999997	0.0035005509389829503	0.06476345484678654
0.27499999999999997	0.003358080008596624	0.05527523243454708
0.27499999999999997	0.0032158153851483927	0.04947219390710353
0.27499999999999997	0.0030737567752521025	0.2819038042680056
0.27499999999999997	0.0029319038859206	0.25858416568907394
0.27499999999999997	0.002790256424565357	0.23574192383843168
0.27499999999999997	0.0026488140989960962	0.21346749598991965
0.27499999999999997	0.0025075766174204187	0.19897799782038778
0.27499999999999997	0.0023665436884434247	0.17785058353777275
0.27499999999999997	0.0022257150210673437	0.15753046960338973
0.27499999999999997	0.002085090324691153	0.13810512589628363
0.27499999999999997	0.0019446693091102025	0.12569419345182628
0.27499999999999997	0.0018044516845158402	0.10794816353842396
0.27499999999999997	0.0016644371614950315	0.0913175657327784
0.27499999999999997	0.0015246254510299807	0.07587869447599128
0.27499999999999997	0.0013850162644977542	0.06628387067970401
0.27499999999999997	0.0012456093136698995	0.05298846298331904
0.27499999999999997	0.0011064043107120649	0.0410650728463146
0.27499999999999997	0.0009674009681836226	0.03057112067796644
0.27499999999999997	0.0008285989990372827	0.0243948029454996
0.27499999999999997	0.000689998116618716	0.016393557182818937
0.27499999999999997	0.0005515980346661705	0.009942985493184325
0.27499999999999997	0.00041339846731008883	0.005075536446422122
0.27499999999999997	0.000275399129072726	0.002722692694521633
0.27499999999999997	0.0001375997348677662	0.0005452661807739145
0.325	0.11529933481152994	0.9999999995808119
0.325	0.11498610218269131	0.9999999996047322
0.325	0.1146732642702942	0.9999999996281161
0.325	0.11436082067314413	0.999999999559478
0.325	0.11404877099006785	0.9999999995842912
0.325	0.11373711481991514	0.9999999996253801
0.325	0.1134258517615607	0.9999999995505439
0.325	0.11311498141390601	0.9999999995769393
0.325	0.11280450337588112	0.999999999608616
0.325	0.11249441724644633	0.9999999996331399
0.325	0.11218472262459417	0.9999999996629759
0.325	0.1118754191093511	0.999999999592419
0.325	0.11156650629977934	0.9999999996268015
0.325	0.11125798379497856	0.9999999995548047
0.325	0.11094985119408768	0.9999999995808652
0.325	0.11064210809628672	0.9999999996157909
0.325	0.11033475410079842	0.9999999996397405
0.325	0.11002778880689006	0.9999999996680956
0.325	0.10972121181387512	0.9999999996063201
0.325	0.1094150227211152	0.9999999996320525
0.325	0.1091092211280215	0.9999999995611016
0.325	0.10880380663405657	0.99999999958749
0.325	0.10849877883873618	0.9999999996219522
0.325	0.10819413734163094	0.99999999964589
0.325	0.10788988174236788	0.9999999996753177
0.325	0.10758601164063224	0.9999999996955394
0.325	0.10728252663616908	0.999999999642094
0.325	0.10697942632878507	0.9999999996640664
0.325	0.10667671031835002	0.9999999995966491
0.325	0.1063743782047985	0.9999999996261897
0.325	0.10607242958813169	0.999999999556481
0.325	0.10577086406841875	0.9999999995850071
0.325	0.10546968124579872	0.9999999996107196
0.325	0.10516888072048185	0.9999999995370688
0.325	0.10486846209275141	0.9999999996759027
0.325	0.10456842496296535	0.9999999996035255
0.325	0.10426876893155765	0.9999999996290153
0.325	0.10396949359904015	0.9999999996619039
0.325	0.10367059856600397	0.9999999996038957
0.325	0.10337208343312124	0.9999999996295501
0.325	0.10307394780114655	0.9999999996565975
0.325	0.10277619127091855	0.9999999996792484
0.325	0.10247881344336146	0.9999999996140794
0.325	0.10218181391948669	0.9999999996454711
0.325	0.10188519230039438	0.9999999995769028
0.325	0.10158894818727487	0.9999999996048194
0.325	0.10129308118141027	0.9999999996346618
0.325	0.10099759088417594	0.9999999995593124
0.325	0.10070247689704202	0.9999999995883309
0.325	0.10040773882157501	0.9999999996232684
0.325	0.10011337625943909	0.9999999996497585
0.325	0.09981938881239782	0.9999999995853881
0.325	0.09952577608231546	0.9999999996137586
0.325	0.09923253767115851	0.9999999996426854
0.325	0.09893967318099717	0.9999999996679395
0.325	0.09864718221400681	0.9999999996071582
0.325	0.09835506437246946	0.999999999633563
0.325	0.09806331925877514	0.9999999995613411
0.325	0.0977719464754234	0.9999999995976934
0.325	0.0974809456250248	0.9999999996259802
0.325	0.09719031631030216	0.9999999996557835
0.325	0.09690005813409218	0.9999999996808329
0.325	0.09661017069934666	0.999999999611266
0.325	0.09632065360913411	0.9999999996513004
0.325	0.096031506466641	0.9999999996778347
0.325	0.0957427288751732	0.9999999996127399
0.325	0.09545432043815731	0.9999999996398964
0.325	0.0951662807591422	0.9999999996718064
0.325	0.09487860944180021	0.9999999996955508
0.325	0.09459130608992858	0.9999999997221898
0.325	0.09430437030745079	0.9999999996450339
0.325	0.094017801698418	0.9999999996810112
0.325	0.09373159986701027	0.9999999996139876
0.325	0.09344576441753799	0.999999999644618
0.325	0.09316029495444313	0.9999999996843866
0.325	0.09287519108230062	0.9999999996132612
0.325	0.09259045240581976	0.9999999996448787
0.325	0.09230607852984532	0.9999999996736446
0.325	0.09202206905935897	0.9999999996030762
0.325	0.09173842359948065	0.9999999996308633
0.325	0.0914551417554697	0.9999999996664642
0.325	0.09117222313272627	0.9999999996979636
0.325	0.09088966733679255	0.9999999997204007
0.325	0.09060747397335407	0.9999999997471707
0.325	0.09032564264824092	0.9999999996785863
0.325	0.09004417296742907	0.9999999996172748
0.325	0.08976306453704155	0.9999999996463921
0.325	0.0894823169633498	0.9999999996798627
0.325	0.08920192985277482	0.999999999704379
0.325	0.08892190281188846	0.9999999997329632
0.325	0.08864223544741459	0.9999999996625514
0.325	0.08836292736623039	0.9999999995942715
0.325	0.0880839781753676	0.9999999996323675
0.325	0.08780538748201355	0.999999999661783
0.325	0.08752715489351252	0.9999999996944076
0.325	0.08724928001736698	0.999999999718642
0.325	0.0869717624612386	0.999999999746524
0.325	0.08669460183294958	0.9999999996763858
0.325	0.08641779774048379	0.9999999996129144
0.325	0.08614134979198795	0.9999999996507072
0.325	0.08586525759577275	0.9999999996786143
0.325	0.08558952076031412	0.9999999997108915
0.325	0.08531413889425421	0.9999999997332456
0.325	0.0850391116064027	0.9999999996667902
0.325	0.08476443850573794	0.99999999969946
0.325	0.08449011920140793	0.9999999996321899
0.325	0.0842161533027316	0.9999999996585173
0.325	0.08394254041919988	0.9999999996940723
0.325	0.08366928016047685	0.9999999997260667
0.325	0.08339637213640085	0.9999999996611322
0.325	0.08312381595698545	0.999999999695493
0.325	0.0828516112324208	0.9999999997229818
0.325	0.08257975757307455	0.9999999997518565
0.325	0.08230825458949295	0.9999999996791288
0.325	0.08203710189240203	0.9999999996164648
0.325	0.08176629909270852	0.9999999996469503
0.325	0.08149584580150115	0.9999999996840783
0.325	0.08122574163005152	0.9999999995995235
0.325	0.08095598618981512	0.9999999996328766
0.325	0.08068657909243267	0.999999999671672
0.325	0.08041751994973087	0.9999999996960007
0.325	0.08014880837372365	0.9999999996300053
0.325	0.07988044397661298	0.999999999666123
0.325	0.0796124263707902	0.9999999997022275
0.325	0.0793447551688368	0.9999999997280892
0.325	0.07907742998352552	0.999999999757699
0.325	0.07881045042782141	0.9999999996944752
0.325	0.07854381611488283	0.999999999728407
0.325	0.07827752665806237	0.9999999997484835
0.325	0.07801158167090794	0.9999999996828695
0.325	0.0777459807671637	0.9999999997187676
0.325	0.0774807235607711	0.9999999997463255
0.325	0.07721580966586986	0.9999999997748943
0.325	0.07695123869679889	0.9999999997113591
0.325	0.0766870102680973	0.9999999997453293
0.325	0.07642312399450539	0.9999999997724704
0.325	0.07615957949096556	0.9999999997031299
0.325	0.07589637637262331	0.9999999997383107
0.325	0.07563351425482809	0.9999999997650354
0.325	0.07537099275313441	0.9999999996949639
0.325	0.0751088114833027	0.9999999997337229
0.325	0.07484697006130017	0.9999999996669295
0.325	0.07458546810330177	0.9999999996900798
0.325	0.07432430522569125	0.9999999997278466
0.325	0.07406348104506193	0.9999999997554742
0.325	0.07380299517821762	0.9999999996853441
0.325	0.07354284724217357	0.9999999997250963
0.325	0.07328303685415737	0.9999999997593113
0.325	0.07302356363160988	0.9999999996825312
0.325	0.07276442719218601	0.999999999719104
0.325	0.0725056271537557	0.9999999997531699
0.325	0.07224716313440482	0.999999999680534
0.325	0.07198903475243598	0.9999999997221392
0.325	0.07173124162636936	0.9999999997524232
0.325	0.0714737833749437	0.9999999996766591
0.325	0.07121665961711714	0.999999999708917
0.325	0.07095986997206793	0.9999999997426788
0.325	0.07070341405919547	0.9999999996762549
0.325	0.07044729149812104	0.9999999997167822
0.325	0.07019150190868867	0.9999999996288567
0.325	0.069936044910966	0.9999999996665125
0.325	0.06968092012524507	0.9999999997052316
0.325	0.06942612717204313	0.999999999629423
0.325	0.06917166567210353	0.9999999997648814
0.325	0.06891753524639656	0.9999999996888772
0.325	0.06866373551612008	0.9999999997340785
0.325	0.06841026610270051	0.9999999997663856
0.325	0.06815712662779355	0.9999999997957807
0.325	0.06790431671328503	0.9999999997241269
0.325	0.06765183598129162	0.9999999997564679
0.325	0.06739968405416166	0.999999999694532
0.325	0.06714786055447597	0.9999999997331371
