sAA	AF_post	power
0.175	0.6826310672848905	0.9999999950815414
0.175	0.6730769230769227	0.999999994957836
0.175	0.6635407320410284	0.9999999949285097
0.175	0.6540276512956367	0.9999999948900579
0.175	0.6445426474339986	0.9999999948398474
0.175	0.6350904945796302	0.9999999948763324
0.175	0.6256757730844082	0.9999999947960265
0.175	0.6163028688384002	0.9999999947982326
0.175	0.6069759731593067	0.9999999947785894
0.175	0.5976990832284734	0.9999999947361304
0.175	0.5884760030398094	0.9999999947689354
0.175	0.5793103448275858	0.999999994773792
0.175	0.57020553093898	0.9999999946498929
0.175	0.5611647961173458	0.9999999945942863
0.175	0.5521911901625176	0.9999999946056839
0.175	0.5432875809349645	0.9999999946817608
0.175	0.5344566576712956	0.9999999946207855
0.175	0.5257009345794388	0.9999999946205875
0.175	0.5170227546827743	0.9999999945800899
0.175	0.5084242938835632	0.9999999945973274
0.175	0.4999075652171706	0.9999999945703564
0.175	0.491474423269809	0.9999999945977506
0.175	0.48312656873381576	0.9999999946781772
0.175	0.4748655530758109	0.9999999946095928
0.175	0.46669278329444186	0.9999999945908709
0.175	0.4586095267457988	0.9999999946206521
0.175	0.45061691601597376	0.999999994596787
0.175	0.44271595382161044	0.9999999946184949
0.175	0.4349075179206651	0.9999999946841995
0.175	0.4271923660169392	0.9999999946931944
0.175	0.4195711406432657	0.9999999946430043
0.175	0.4120443740095082	0.999999994733534
0.175	0.4046124928027812	0.9999999947626085
0.175	0.3972758229284899	0.9999999947295972
0.175	0.39003459418194697	0.9999999948330222
0.175	0.38288894484141744	0.999999994871947
0.175	0.3758389261744961	0.9999999947459366
0.175	0.3688845068507118	0.9999999948532161
0.175	0.3620255772541974	0.9999999947922475
0.175	0.35526195369114627	0.9999999948624216
0.175	0.3485933824876064	0.9999999949635399
0.175	0.34201954397394085	0.999999994993481
0.175	0.3355400563530054	0.9999999949525149
0.175	0.3291544794497616	0.9999999949389613
0.175	0.3228623183406686	0.9999999950516877
0.175	0.3166630268617598	0.9999999949909789
0.175	0.31055601099483965	0.9999999950538899
0.175	0.3045406321317076	0.9999999951423425
0.175	0.2986162102167511	0.9999999951538954
0.175	0.29278202676864196	0.9999999951879871
0.175	0.28703732778222063	0.999999995144133
0.175	0.28138132651196734	0.9999999952215247
0.175	0.27581320613874116	0.9999999952196016
0.175	0.2703321223217091	0.9999999952371729
0.175	0.2649372056376086	0.9999999952742753
0.175	0.2596275639096687	0.9999999953306203
0.175	0.2544022844286761	0.9999999954039112
0.175	0.24926043606880643	0.9999999953952602
0.175	0.2442010713009545	0.9999999955030597
0.175	0.23922322810638358	0.9999999954280453
0.175	0.23432593179358724	0.9999999955683319
0.175	0.22950819672131104	0.9999999955236026
0.175	0.22476902793071363	0.9999999955942079
0.175	0.22010742268967376	0.9999999955793113
0.175	0.21552237195225454	0.999999995678006
0.175	0.211012861736334	0.9999999956894109
0.175	0.20657787442239695	0.9999999957151585
0.175	0.2022163899764589	0.9999999957516181
0.175	0.1979273871000593	0.9999999958021207
0.175	0.1937098443102241	0.999999995862954
0.175	0.18956274095224734	0.9999999959353832
0.175	0.18548505814809324	0.9999999959194662
0.175	0.18147577968315978	0.9999999960141737
0.175	0.1775338928340861	0.9999999960193084
0.175	0.17365838914021947	0.9999999960330191
0.175	0.1698482651212916	0.9999999960580085
0.175	0.16610252294378297	0.9999999960912208
0.175	0.16242017103838383	0.9999999961344341
0.175	0.15880022467088548	0.999999996186055
0.175	0.15524170646876467	0.9999999962455774
0.175	0.15174364690564693	0.9999999963146131
0.175	0.14830508474576232	0.9999999963904189
0.175	0.14492506745043227	0.9999999963732537
0.175	0.1416026515485517	0.9999999963651774
0.175	0.13833690297295978	0.9999999964650416
0.175	0.13512689736451716	0.999999996470514
0.175	0.13197172034563986	0.9999999964828508
0.175	0.12887046776496777	0.999999996603179
0.175	0.12582224591477784	0.9999999966275127
0.175	0.12282617172268545	0.9999999966601045
0.175	0.11988137291911108	0.999999996698959
0.175	0.11698698818192638	0.9999999968422599
0.175	0.11414216725963056	0.9999999967924849
0.175	0.1113460710743489	0.9999999968484805
0.175	0.10859787180588501	0.9999999969097768
0.175	0.10589675295800313	0.9999999969754935
0.175	0.10324190940806048	0.9999999970477291
0.175	0.10063254744105776	0.999999997024763
0.175	0.0980678847691232	0.9999999971052622
0.175	0.09554715053739736	0.9999999970920121
0.175	0.09306958531723727	0.999999997184008
0.175	0.09063444108761298	0.999999997279789
0.175	0.08824098120552534	0.9999999972792639
0.175	0.08588848036623156	0.9999999972848289
0.175	0.08357622455402419	0.9999999972930222
0.175	0.08130351098426997	0.9999999974083352
0.175	0.07906964803737809	0.9999999975249236
0.175	0.07687395518533102	0.9999999975465534
0.175	0.07471576291137695	0.9999999975727069
0.175	0.07259441262345011	0.9999999975020697
0.175	0.0705092565618538	0.999999997636639
0.175	0.06845965770171122	0.9999999976745988
0.175	0.06644498965065986	0.9999999977149703
0.175	0.06446463654223941	0.9999999977599877
0.175	0.06251799292539525	0.9999999978086784
0.175	0.060604463650496425	0.9999999978623292
0.175	0.058723463752242654	0.9999999979204797
0.175	0.056874418329812285	0.9999999979805057
0.175	0.05505676242458249	0.9999999979420578
0.175	0.05326994089573199	0.99999999811166
0.175	0.05151340829401746	0.9999999981815128
0.175	0.04978662873399691	0.9999999981568142
0.175	0.04808907576495515	0.9999999981350278
0.175	0.046420232240770694	0.9999999982189647
0.175	0.04477959018894716	0.9999999983042068
0.175	0.04316665067901803	0.9999999982934156
0.175	0.04158092369051889	0.9999999983882295
0.175	0.04002192798070853	0.9999999984827891
0.175	0.03848919095220736	0.9999999984854686
0.175	0.03698224852070983	0.9999999984880547
0.175	0.035500644982916114	0.9999999984971851
0.175	0.03404393288481781	0.9999999986109847
0.175	0.032611672890462316	0.999999998624613
0.175	0.031203433651310963	0.9999999986450966
0.175	0.02981879167629708	0.9999999987692082
0.175	0.028457331202681655	0.9999999987940996
0.175	0.027118644067796405	0.999999998829468
0.175	0.02580232958175632	0.9999999988673633
0.175	0.024507994401216975	0.9999999990054038
0.175	0.02323525240424491	0.9999999989536099
0.175	0.02198372456636336	0.9999999990024643
0.175	0.020753038837829627	0.99999999905713
0.175	0.019542830022194875	0.9999999991197397
0.175	0.018352739656191816	0.9999999991806808
0.175	0.0171824158909911	0.9999999992517835
0.175	0.016031513374862402	0.9999999993265702
0.175	0.014899693137272105	0.999999999403128
0.175	0.013786622474445325	0.9999999993944475
0.175	0.012691974836416303	0.9999999993927327
0.175	0.011615429715587728	0.9999999993897227
0.175	0.010556672536816218	0.9999999994913028
0.175	0.009515394549038087	0.9999999995104378
0.175	0.008491292718446756	0.9999999996375354
0.175	0.00748406962323038	0.9999999996705381
0.175	0.006493433349875959	0.9999999997172925
0.175	0.005519097391043652	0.9999999994123423
0.175	0.0045607805450131106	0.999997741145747
0.175	0.00361820681670148	0.9978703941590065
0.175	0.0026911053202509833	0.9051024388416222
0.175	0.0017792101831822379	0.39782744612972915
0.175	0.0008822604521079096	0.024336548577476833
0.22499999999999998	1.0	0.0
0.22499999999999998	0.994914326821857	0.9998110952358479
0.22499999999999998	0.9896591174151125	0.9999999995031404
0.22499999999999998	0.984237216157478	0.9999999993820184
0.22499999999999998	0.9786516355243886	0.9999999991678148
0.22499999999999998	0.9729055505508973	0.9999999989208608
0.22499999999999998	0.9670022928920345	0.9999999987103754
0.22499999999999998	0.9609453445047147	0.9999999985026746
0.22499999999999998	0.9547383309759547	0.9999999983836003
0.22499999999999998	0.9483850145236972	0.9999999982317564
0.22499999999999998	0.9418892866978794	0.9999999980332518
0.22499999999999998	0.9352551608105544	0.999999997875228
0.22499999999999998	0.9284867641248518	0.9999999977434518
0.22499999999999998	0.9215883298333418	0.9999999975296001
0.22499999999999998	0.9145641888569586	0.9999999974201114
0.22499999999999998	0.9074187614960146	0.9999999972100074
0.22499999999999998	0.9001565489650372	0.9999999970908264
0.22499999999999998	0.8927821248431397	0.9999999970515524
0.22499999999999998	0.8853001264714464	0.9999999968897929
0.22499999999999998	0.8777152463287095	0.9999999966945711
0.22499999999999998	0.870032223415682	0.9999999965636005
0.22499999999999998	0.8622558346780992	0.9999999964885724
0.22499999999999998	0.8543908864972105	0.9999999963676581
0.22499999999999998	0.846442206275787	0.9999999962933913
0.22499999999999998	0.8384146341463413	0.9999999961600203
0.22499999999999998	0.8303130148270179	0.999999996066981
0.22499999999999998	0.8221421896491982	0.9999999960071083
0.22499999999999998	0.8139069887793746	0.999999995877753
0.22499999999999998	0.8056122236562719	0.99999999587515
0.22499999999999998	0.7972626796625489	0.9999999957956779
0.22499999999999998	0.7888631090487237	0.9999999957356588
0.22499999999999998	0.7804182241252361	0.9999999955934494
0.22499999999999998	0.7719326907368075	0.9999999955634331
0.22499999999999998	0.7634111220314961	0.9999999954442471
0.22499999999999998	0.7548580725350902	0.999999995433084
0.22499999999999998	0.7462780325397321	0.9999999953275034
0.22499999999999998	0.7376754228139616	0.9999999952236229
0.22499999999999998	0.7290545896396717	0.9999999951196396
0.22499999999999998	0.7204198001798575	0.9999999952131133
0.22499999999999998	0.7117752381794467	0.999999995102164
0.22499999999999998	0.7031249999999996	0.9999999950837963
0.22499999999999998	0.694473090987622	0.9999999949560245
0.22499999999999998	0.6858234221720632	0.9999999949167989
0.22499999999999998	0.6771798072937006	0.9999999948640481
0.22499999999999998	0.6685459601538984	0.9999999947949936
0.22499999999999998	0.6599254922831289	0.999999994808136
0.22499999999999998	0.651321910920215	0.9999999948025223
0.22499999999999998	0.6427386172951297	0.9999999946751549
0.22499999999999998	0.6341789052069422	0.999999994724472
0.22499999999999998	0.6256459598877608	0.9999999947480713
0.22499999999999998	0.6171428571428568	0.9999999946453478
0.22499999999999998	0.6086725627565919	0.999999994713602
0.22499999999999998	0.6002379321532856	0.9999999946519942
0.22499999999999998	0.5918417103017584	0.9999999945583268
0.22499999999999998	0.5834865318519699	0.9999999945309365
0.22499999999999998	0.5751749214919285	0.9999999945687377
0.22499999999999998	0.5669092945128775	0.999999994569382
0.22499999999999998	0.5586919575706663	0.9999999945320142
0.22499999999999998	0.5505251096311736	0.9999999944554031
0.22499999999999998	0.5424108430876807	0.9999999945380983
0.22499999999999998	0.5343511450381675	0.9999999944778688
0.22499999999999998	0.5263478987106365	0.99999999447404
0.22499999999999998	0.5184028850247511	0.9999999945249156
0.22499999999999998	0.5105177842782876	0.999999994429129
0.22499999999999998	0.5026941779471674	0.9999999944855366
0.22499999999999998	0.49493355058811495	0.999999994493585
0.22499999999999998	0.4872372918333208	0.9999999944511635
0.22499999999999998	0.4796066984668207	0.999999994556991
0.22499999999999998	0.4720429765726814	0.9999999945106045
0.22499999999999998	0.464547243745456	0.9999999945103014
0.22499999999999998	0.4571205313537796	0.9999999945548365
0.22499999999999998	0.44976378684837953	0.9999999944430809
0.22499999999999998	0.44247787610619416	0.9999999945749419
0.22499999999999998	0.4352635858027143	0.999999994548468
0.22499999999999998	0.42812162580508717	0.9999999945625722
0.22499999999999998	0.4210526315789469	0.9999999946160806
0.22499999999999998	0.41405716660235625	0.9999999946085041
0.22499999999999998	0.407135724780663	0.9999999946393873
0.22499999999999998	0.40028873285648625	0.9999999946065308
0.22499999999999998	0.3935165528094511	0.9999999946099166
0.22499999999999998	0.38681948424068724	0.9999999946480829
0.22499999999999998	0.3801977667374873	0.9999999947203261
0.22499999999999998	0.3736515822139027	0.99999999462589
0.22499999999999998	0.3671810572234063	0.9999999947640752
0.22499999999999998	0.36078626524010904	0.999999994733925
0.22499999999999998	0.35446722890534643	0.9999999948337687
0.22499999999999998	0.34822392223677817	0.9999999947647022
0.22499999999999998	0.34205627279744466	0.9999999948244036
0.22499999999999998	0.3359641638225251	0.9999999949119239
0.22499999999999998	0.3299474363018139	0.9999999949280194
0.22499999999999998	0.3240058910161998	0.9999999948709681
0.22499999999999998	0.31813929052668055	0.9999999949405087
0.22499999999999998	0.31234736111468114	0.999999994934922
0.22499999999999998	0.30662979467266505	0.9999999950548402
0.22499999999999998	0.3009862505442356	0.9999999949988877
0.22499999999999998	0.29541635731311744	0.9999999949668604
0.22499999999999998	0.2899197145405883	0.9999999950583414
0.22499999999999998	0.284495894451102	0.9999999951713895
0.22499999999999998	0.27914444356599377	0.9999999951073827
0.22499999999999998	0.2738648842853071	0.9999999951638935
0.22499999999999998	0.26865671641791	0.9999999952419522
0.22499999999999998	0.26351941866019113	0.9999999952399421
0.22499999999999998	0.25845245002373496	0.9999999952573658
0.22499999999999998	0.25345525121247664	0.99999999529429
0.22499999999999998	0.24852724594992587	0.9999999953496745
0.22499999999999998	0.24366784225713317	0.9999999954233185
0.22499999999999998	0.23887643368214143	0.9999999954149664
0.22499999999999998	0.23415240048173244	0.9999999955239
0.22499999999999998	0.2294951107563356	0.9999999955497988
0.22499999999999998	0.2249039215390124	0.9999999954916005
0.22499999999999998	0.22037817983947716	0.9999999955502338
0.22499999999999998	0.21591722364414856	0.9999999956241481
0.22499999999999998	0.21152038287325825	0.9999999956134195
0.22499999999999998	0.20718698029606789	0.9999999957173853
0.22499999999999998	0.20291633240526596	0.9999999957356059
0.22499999999999998	0.19870775025163112	0.9999999957685578
0.22499999999999998	0.19456054024006053	0.9999999958140998
0.22499999999999998	0.19047400488806737	0.9999999958745169
0.22499999999999998	0.18644744354785692	0.999999995946392
0.22499999999999998	0.18248015309308824	0.9999999959318616
0.22499999999999998	0.17857142857142816	0.9999999959297851
0.22499999999999998	0.17472056382399626	0.9999999960403038
0.22499999999999998	0.170926852072792	0.9999999960613394
0.22499999999999998	0.1671895864771847	0.9999999960950051
0.22499999999999998	0.16350806066053392	0.9999999962393117
0.22499999999999998	0.15988156920799368	0.9999999961958053
0.22499999999999998	0.156309408136538	0.9999999962627522
0.22499999999999998	0.15279087533822672	0.9999999962394811
0.22499999999999998	0.14932527099771362	0.9999999963265999
0.22499999999999998	0.14591189798497683	0.9999999964247362
0.22499999999999998	0.1425500622242331	0.9999999964315249
0.22499999999999998	0.13923907303997424	0.9999999964477758
0.22499999999999998	0.13597824348104265	0.9999999965741903
0.22499999999999998	0.13276689062364072	0.9999999966101066
0.22499999999999998	0.12960433585414455	0.9999999965533958
0.22499999999999998	0.12648990513257077	0.9999999966065117
0.22499999999999998	0.12342292923752018	0.9999999966685741
0.22499999999999998	0.12040274399339979	0.9999999968397377
0.22499999999999998	0.11742869048069965	0.9999999968178469
0.22499999999999998	0.11450011523007916	0.9999999968050074
0.22499999999999998	0.11161637040099179	0.99999999690114
0.22499999999999998	0.10877681394555591	0.9999999970017741
0.22499999999999998	0.10598080975835528	0.9999999970123045
0.22499999999999998	0.10322772781282948	0.9999999970309976
0.22499999999999998	0.10051694428489338	0.9999999971566084
0.22499999999999998	0.09784784166440132	0.9999999971887202
0.22499999999999998	0.09521980885505003	0.9999999972290881
0.22499999999999998	0.0926322412632937	0.9999999972750775
0.22499999999999998	0.09008454087682252	0.9999999973289709
0.22499999999999998	0.08757611633313615	0.9999999973908638
0.22499999999999998	0.08510638297872307	0.9999999973588389
0.22499999999999998	0.08267476291933742	0.9999999974330549
0.22499999999999998	0.08028068506184553	0.9999999975139928
0.22499999999999998	0.07792358514809594	0.9999999975011136
0.22499999999999998	0.07560290578124795	0.9999999975968341
0.22499999999999998	0.07331809644497717	0.9999999975963529
0.22499999999999998	0.07106861351595781	0.9999999977028406
0.22499999999999998	0.06885392027000668	0.9999999977166603
0.22499999999999998	0.06667348688225573	0.9999999978355095
0.22499999999999998	0.06452679042170587	0.9999999978624149
0.22499999999999998	0.06241331484049901	0.9999999978938522
