sAA	AF_post	power
0.5249999999999999	0.7410569452744811	0.9999999994456923
0.5249999999999999	0.734829653125866	0.9999999993446662
0.5249999999999999	0.7285953846555043	0.9999999993592448
0.5249999999999999	0.7223549858787744	0.9999999992737646
0.5249999999999999	0.7161092975647538	0.9999999993048343
0.5249999999999999	0.7098591549295771	0.9999999993401464
0.5249999999999999	0.7036053873371265	0.9999999992843706
0.5249999999999999	0.6973488180072155	0.9999999993355138
0.5249999999999999	0.691090263731417	0.9999999993040626
0.5249999999999999	0.6848305345966734	0.9999999992699234
0.5249999999999999	0.6785704337168164	0.9999999993537696
0.5249999999999999	0.6723107569721112	0.9999999993434853
0.5249999999999999	0.6660522927569306	0.9999999992384675
0.5249999999999999	0.6597958217356477	0.999999999345877
0.5249999999999999	0.6535421166068337	0.9999999992583858
0.5249999999999999	0.6472919418758253	0.9999999992795443
0.5249999999999999	0.6410460536357234	0.9999999993114105
0.5249999999999999	0.6348051993568706	0.9999999992513027
0.5249999999999999	0.6285701176848428	0.9999999992969025
0.5249999999999999	0.6223415382469838	0.9999999992526389
0.5249999999999999	0.6161201814674958	0.999999999214098
0.5249999999999999	0.6099067583910942	0.9999999991806147
0.5249999999999999	0.6037019705152212	0.9999999992616369
0.5249999999999999	0.5975065096308045	0.9999999992446904
0.5249999999999999	0.5913210576715359	0.9999999992399479
0.5249999999999999	0.5851462865716426	0.999999999233988
0.5249999999999999	0.5789828581321013	0.9999999992468168
0.5249999999999999	0.5728314238952532	0.999999999259297
0.5249999999999999	0.5666926250277552	0.9999999992816905
0.5249999999999999	0.5605670922118032	0.9999999992131466
0.5249999999999999	0.5544554455445541	0.9999999992469955
0.5249999999999999	0.5483582944456606	0.9999999991900602
0.5249999999999999	0.5422762375728357	0.999999999240967
0.5249999999999999	0.5362098627453439	0.9999999991966448
0.5249999999999999	0.5301597468753223	0.9999999992591659
0.5249999999999999	0.5241264559068215	0.9999999991281016
0.5249999999999999	0.5181105447624492	0.9999999992059231
0.5249999999999999	0.5121125572975002	0.9999999991912052
0.5249999999999999	0.506133026261444	0.9999999992810049
0.5249999999999999	0.5001724732666433	0.9999999991782028
0.5249999999999999	0.49423140876416516	0.9999999992805471
0.5249999999999999	0.4883103320265486	0.9999999991911673
0.5249999999999999	0.4824097311373826	0.9999999993031696
0.5249999999999999	0.4765300829875514	0.9999999992289086
0.5249999999999999	0.47067185327799377	0.9999999991557078
0.5249999999999999	0.4648354965288254	0.9999999991905718
0.5249999999999999	0.4590214560946675	0.9999999992317256
0.5249999999999999	0.45323016418602374	0.9999999992764116
0.5249999999999999	0.4474620418965456	0.9999999992285494
0.5249999999999999	0.4417174992360227	0.9999999991874969
0.5249999999999999	0.4359969351689359	0.9999999992516524
0.5249999999999999	0.4303007376584069	0.9999999993157876
0.5249999999999999	0.4246292837153781	0.9999999991955403
0.5249999999999999	0.41898293945285703	0.999999999276004
0.5249999999999999	0.4133620601450563	0.9999999991614681
0.5249999999999999	0.4077669902912616	0.9999999992541783
0.5249999999999999	0.4021980636842615	0.9999999991478808
0.5249999999999999	0.39665560348316764	0.9999999992547812
0.5249999999999999	0.39113992229046257	0.9999999992616699
0.5249999999999999	0.3856513222331043	0.999999999275563
0.5249999999999999	0.3801900950475232	0.9999999991933988
0.5249999999999999	0.37475652216834754	0.9999999993186982
0.5249999999999999	0.36935087482069034	0.9999999992487218
0.5249999999999999	0.36397341411583795	0.999999999282855
0.5249999999999999	0.35862439115017786	0.9999999993194006
0.5249999999999999	0.35330404710720575	0.999999999267047
0.5249999999999999	0.34801261336245487	0.9999999993124138
0.5249999999999999	0.34275031159119185	0.999999999270423
0.5249999999999999	0.3375173538787241	0.9999999992281354
0.5249999999999999	0.33231394283316895	0.9999999992928907
0.5249999999999999	0.3271402717005332	0.9999999993601364
0.5249999999999999	0.3219965244819574	0.9999999993361993
0.5249999999999999	0.3168828760529805	0.9999999993126525
0.5249999999999999	0.3117994922846822	0.9999999992984587
0.5249999999999999	0.30674653016656406	0.9999999992853753
0.5249999999999999	0.3017241379310339	0.9999999992733151
0.5249999999999999	0.29673245517935803	0.9999999992720627
0.5249999999999999	0.2917716130089521	0.9999999993686476
0.5249999999999999	0.2868417341418823	0.9999999992771635
0.5249999999999999	0.28194293305445184	0.9999999993871552
0.5249999999999999	0.27707531610775094	0.9999999993023644
0.5249999999999999	0.27223898167905175	0.999999999319619
0.5249999999999999	0.26743402029393265	0.9999999993438254
0.5249999999999999	0.2626605147590188	0.9999999993678633
0.5249999999999999	0.25791854029523054	0.999999999398332
0.5249999999999999	0.2532081646714317	0.9999999993363253
0.5249999999999999	0.2485294483383768	0.9999999993766744
0.5249999999999999	0.24388244456285552	0.9999999994209148
0.5249999999999999	0.23926719956193804	0.9999999993624573
0.5249999999999999	0.23468375263722852	0.9999999994204514
0.5249999999999999	0.230132136309034	0.9999999993720585
0.5249999999999999	0.2256123764503647	0.9999999994346418
0.5249999999999999	0.2211244924206775	0.9999999994917084
0.5249999999999999	0.21666849719928455	0.9999999993594506
0.5249999999999999	0.21224439751834714	0.9999999994322104
0.5249999999999999	0.2078521939953805	0.9999999994051852
0.5249999999999999	0.20349188126519666	0.9999999994915789
0.5249999999999999	0.199163448111217	0.9999999994679377
0.5249999999999999	0.19486687759608778	0.9999999994562458
0.5249999999999999	0.19060214719153515	0.9999999990722324
0.5249999999999999	0.18636922890739976	0.9999999977746385
0.5249999999999999	0.18216808941979246	0.9999999933096901
0.5249999999999999	0.17799869019831685	0.9999999879873348
0.5249999999999999	0.17386098763230573	0.9999999700447042
0.5249999999999999	0.16975493315602258	0.9999999196263741
0.5249999999999999	0.1656804733727805	0.999999809425735
0.5249999999999999	0.1616375501779343	0.9999995115212273
0.5249999999999999	0.157626100880704	0.9999988112803923
0.5249999999999999	0.15364605832479042	0.9999977606801533
0.5249999999999999	0.14969735100774464	0.9999943882697546
0.5249999999999999	0.14577990319905842	0.9999896571075912
0.5249999999999999	0.1418936350569412	0.9999748707608502
0.5249999999999999	0.13803846274375464	0.9999486151262822
0.5249999999999999	0.13421429854007655	0.9999105726458143
0.5249999999999999	0.13042105095736722	0.9997988626991128
0.5249999999999999	0.1266586248492154	0.9996335584875504
0.5249999999999999	0.1229269215211413	0.9992307767129753
0.5249999999999999	0.11922583883893703	0.9985400250484365
0.5249999999999999	0.11555527133552543	0.9975860880961653
0.5249999999999999	0.11191511031632248	0.9960251143517487
0.5249999999999999	0.10830524396308724	0.9936429461731977
0.5249999999999999	0.10472555743624741	0.9895010005975915
0.5249999999999999	0.10117593297568878	0.9818104721334302
0.5249999999999999	0.09765624999999947	0.9701052757178512
0.5249999999999999	0.09416638520416044	0.9645937301843271
0.5249999999999999	0.09070621265567581	0.9413883863358603
0.5249999999999999	0.08727560388913796	0.9129198037291527
0.5249999999999999	0.08387442799922348	0.8765825809908
0.5249999999999999	0.08050255173211764	0.8464486861622366
0.5249999999999999	0.07715983957536598	0.7780130540908344
0.5249999999999999	0.07384615384615333	0.7465553968714178
0.5249999999999999	0.07056135477801122	0.6948381698388244
0.5249999999999999	0.0673053006059562	0.6326907557314517
0.5249999999999999	0.06407784765006232	0.541526121169988
0.5249999999999999	0.060878850397472116	0.4621226559809408
0.5249999999999999	0.05770816158285192	0.3934497351827267
0.5249999999999999	0.054565632267297236	0.33790382069017444
0.5249999999999999	0.05145111191569588	0.29159974089578244
0.5249999999999999	0.048364448472556734	0.221780328945407
0.5249999999999999	0.04530548843631293	0.169011127809512
0.5249999999999999	0.042274076932109335	0.13439809421199728
0.5249999999999999	0.03927005778308452	0.10615403237639406
0.5249999999999999	0.03629327358015811	0.06956048429015464
0.5249999999999999	0.033343565750335584	0.04181507690719129
0.5249999999999999	0.03042077462354242	0.02729875380325777
0.5249999999999999	0.027524739498000685	0.018853514384785632
0.5249999999999999	0.024655298704161367	0.014300894907215138
0.5249999999999999	0.021812289667206296	0.006166495960168147
0.5249999999999999	0.01899554896813416	0.006595735404653654
0.5249999999999999	0.016204912403445248	0.003149588133554837
0.5249999999999999	0.013440215043440219	0.001703022771502059
0.5249999999999999	0.010701291289148413	0.0012104184551301887
0.5249999999999999	0.007987974927901714	0.0001550982452383696
0.5249999999999999	0.005300099187570039	0.00017237476144118014
0.5249999999999999	0.002637496789475166	5.951378980405415e-06
0.575	1.0	0.0
0.575	0.9949816144701672	6.493293070993392e-05
0.575	0.9899268314950636	0.0003166664625327707
0.575	0.9848362174551405	0.0004781853570392211
0.575	0.9797103465062504	0.003872771468954997
0.575	0.9745498003639622	0.0057064603015367366
0.575	0.9693551680838397	0.012256189327717663
0.575	0.9641270458378446	0.020262230556805334
0.575	0.9588660366870483	0.04226636463407768
0.575	0.9535727503508334	0.09084591081360674
0.575	0.9482478029727676	0.12267768534289422
0.575	0.9428918168833378	0.18158971039944682
0.575	0.9375054203597384	0.27508949036566427
0.575	0.9320892473829009	0.37635632967116456
0.575	0.9266439373919673	0.46345173822701646
0.575	0.9211701350363976	0.5324339187165623
0.575	0.9156684899259157	0.6360975931128219
0.575	0.9101396563784917	0.7445918530767073
0.575	0.9045842931665635	0.8235571221999597
0.575	0.8990030632616988	0.8786740336549578
0.575	0.8933966335779024	0.9120771591166511
0.575	0.8877656747137724	0.9471993910102535
0.575	0.8821108606937088	0.9673785461303153
0.575	0.8764328687083756	0.9839464283500973
0.575	0.8707323788546254	0.9895866198520761
0.575	0.8650100738750839	0.9940198258852737
0.575	0.8592666388975966	0.9973315730917143
0.575	0.8535027611747407	0.9988110614997935
0.575	0.8477191298235988	0.9992850337233701
0.575	0.841916435565992	0.9997215521764155
0.575	0.836095370469368	0.9998508072468354
0.575	0.8302566276885349	0.9999338204512115
0.575	0.8244009012084383	0.9999718846852909
0.575	0.818528885588159	0.9999896803405377
0.575	0.8126412757063252	0.9999961776335733
0.575	0.8067387665081177	0.9999978070722433
0.575	0.8008220527540464	0.9999991032326472
0.575	0.7948918287706738	0.9999997251526856
0.575	0.788948788203458	0.999999901802067
0.575	0.7829936237718806	0.9999999583571317
0.575	0.777027027027027	0.9999999833759591
0.575	0.7710496881117713	0.9999999940308933
0.575	0.7650622955237328	0.9999999969988842
0.575	0.7590655358811391	0.9999999988894622
0.575	0.7530600936917572	0.9999999993796135
0.575	0.7470466511250226	0.9999999993650069
0.575	0.7410258877875082	0.9999999993526459
0.575	0.7349984805018622	0.9999999993517332
0.575	0.7289651030893438	0.9999999993598659
0.575	0.7229264261560733	0.9999999993768961
0.575	0.7168831168831167	0.9999999993047647
0.575	0.7108358388205142	0.9999999993374934
0.575	0.7047852516853558	0.999999999379401
0.575	0.6987320111640054	0.9999999993362247
0.575	0.6926767687185682	0.9999999992971362
0.575	0.6866201713976885	0.9999999992622871
0.575	0.6805628616517618	0.9999999992395309
0.575	0.6745054771526391	0.9999999993272292
0.575	0.668448650617895	0.9999999992183557
0.575	0.6623930096397277	0.9999999992204506
0.575	0.6563391765185485	0.9999999992286468
0.575	0.6502877681013202	0.9999999992484779
0.575	0.6442393956246926	0.9999999992703277
0.575	0.6381946645629801	0.9999999993087149
0.575	0.6321541744810188	0.9999999993457178
0.575	0.6261185188919413	0.9999999991949993
0.575	0.6200882851198928	0.9999999992560602
0.575	0.614064054167716	0.9999999992180763
0.575	0.6080464005896203	0.9999999991869066
0.575	0.60203589236885	0.9999999991637399
0.575	0.5960330908003584	0.9999999992533957
0.575	0.5900385503784934	0.9999999991424652
0.575	0.5840528186896898	0.9999999992476111
0.575	0.578076436310166	0.9999999992521014
0.575	0.5721099367086105	0.9999999992672314
0.575	0.5661538461538458	0.9999999991901475
0.575	0.560208683627449	0.9999999992186955
0.575	0.5542749607413056	0.9999999992552694
0.575	0.5483531816600675	0.9999999991979788
0.575	0.5424438430284851	0.9999999991439031
0.575	0.5365474339035765	0.9999999992008288
0.575	0.5306644356915937	0.9999999992633204
0.575	0.5247953220897447	0.9999999992342943
0.575	0.5189405590326219	0.9999999992110665
0.575	0.5131006046432907	0.9999999991933334
0.575	0.5072759091889814	0.9999999991816707
0.575	0.5014669150413293	0.9999999991758786
0.575	0.4956740566411069	0.9999999991774674
0.575	0.4898977604673802	0.9999999991866282
0.575	0.48413844501103154	0.999999999200871
0.575	0.4783965207525759	0.9999999992203169
0.575	0.47267239014420515	0.999999999246941
0.575	0.4669664475959871	0.999999999277811
0.575	0.4612790794661453	0.9999999992139728
0.575	0.45561066405534556	0.9999999991607607
0.575	0.449961571604909	0.9999999992129011
0.575	0.444332164298876	0.9999999992675592
0.575	0.43872279626983723	0.9999999992315892
0.575	0.43313381360845093	0.9999999991991437
0.575	0.42756555437656457	0.9999999992728867
0.575	0.42201834862385273	0.9999999991504385
0.575	0.41649251840788964	0.9999999992366523
0.575	0.41098837781756736	0.9999999992246578
0.575	0.4055062329997732	0.9999999992239826
0.575	0.4000463821892389	0.9999999993238905
0.575	0.39460911574147184	0.999999999236153
0.575	0.38919471616868173	0.999999999243105
0.575	0.3838034581786107	0.999999999262667
0.575	0.3784356087161799	0.9999999991855099
0.575	0.37309142700786146	0.9999999992141821
0.575	0.3677711646086874	0.9999999992521527
0.575	0.362475065451805	0.9999999991877094
0.575	0.3572033659004908	0.9999999992327724
0.575	0.3519562948025319	0.9999999992821281
0.575	0.3467340735468892	0.9999999993358953
0.575	0.3415369161225509	0.9999999992962086
0.575	0.3363650291794916	0.9999999992615028
0.575	0.3312186120916476	0.9999999993286487
0.575	0.3260978570218235	0.9999999992016279
0.575	0.3210029489884439	0.9999999993809621
0.575	0.31593406593406537	0.9999999993664342
0.575	0.31089137879556483	0.9999999993563312
0.575	0.30587505157592093	0.9999999993496901
0.575	0.300885241417507	0.9999999993490325
0.575	0.2959220986768146	0.9999999993522541
0.575	0.2909857670005266	0.9999999993618343
0.575	0.2860763834028629	0.9999999992729536
0.575	0.2811940783441197	0.9999999992913577
0.575	0.2763389758103268	0.9999999993094665
0.575	0.2715111933939475	0.9999999993362765
0.575	0.2667108423755482	0.9999999993722399
0.575	0.2619380278063633	0.9999999994005746
0.575	0.2571928485916877	0.9999999993427693
0.575	0.2524753975750232	0.9999999992795675
0.575	0.24778576162291455	0.9999999993324818
0.575	0.24312402171040537	0.9999999991220294
0.575	0.23849025300705046	0.999999998344489
0.575	0.23388452496341966	0.999999997274714
0.575	0.22930690139803184	0.9999999937766126
0.575	0.22475744058465713	0.999999985362684
0.575	0.2202361953399292	0.9999999753175973
0.575	0.21574321311120892	0.9999999496226096
0.575	0.2112785360646437	0.9999999017646484
0.575	0.20684220117336743	0.9999997689769544
0.575	0.20243424030578827	0.9999994815942099
0.575	0.1980546803139122	0.9999991032312527
0.575	0.1937035431216521	0.999998008502107
0.575	0.1893808458130748	0.9999965524486725
0.575	0.18508660072053723	0.9999942820160489
0.575	0.18082081551266807	0.9999867994503875
0.575	0.17658349328214917	0.999979315348504
0.575	0.1723746326332552	0.9999522992190643
0.575	0.1681942277691102	0.9999324173102765
0.575	0.16404226857862098	0.9998659701568666
0.575	0.1599187407230498	0.9997484066689087
0.575	0.15582362572218922	0.9995485928970632
0.575	0.15175690104010406	0.9992629597983654
0.575	0.14771854017040598	0.9987226084310457
0.575	0.14370851272102939	0.9979730945922649
0.575	0.13972678449847584	0.9969178437733955
0.575	0.13577331759149885	0.9952094479962015
0.575	0.1318480704541991	0.9928529341493966
0.575	0.12795099798850434	0.9882338115869078
0.575	0.1240820516260065	0.983307401979069
0.575	0.12024117940913312	0.975672386915002
0.575	0.11642832607162817	0.9646672986919337
0.575	0.11264343311832113	0.9492948099926273
0.575	0.10888643890416287	0.9372918785592254
0.575	0.10515727871250857	0.9107450030632073
0.575	0.10145588483262925	0.8838048331460671
0.575	0.09778218663643395	0.8371199788732747
0.575	0.09413611065438655	0.8105143865026337
0.575	0.09051758065060157	0.7710440269451793
0.575	0.08692651769710462	0.6899768698903502
0.575	0.08336284024724415	0.6585214234030538
0.575	0.0798264642082424	0.5542318888439144
0.575	0.07631730301287384	0.500461274129735
0.575	0.07283526769026094	0.45818942005319085
0.575	0.06938026693577747	0.3798069355405726
0.575	0.06595220718005103	0.32521793160028645
0.575	0.06255099265705684	0.2889198151432087
0.575	0.05917652547129579	0.21280691086424464
0.575	0.05582870566405089	0.1627184979871372
0.575	0.052507431278716564	0.13300240811342054
0.575	0.04921259842519632	0.08096460299446882
0.575	0.04594410134336503	0.07013001084160733
0.575	0.04270183246559266	0.04853801516590779
0.575	0.0394856824783269	0.03516835860502833
0.575	0.03629554038273331	0.02744243791249501
0.575	0.03313129355439142	0.023830971963251752
0.575	0.029992827802046804	0.014307085246690016
0.575	0.026880027425418757	0.008804462066615957
0.575	0.023792775272064685	0.006832072046250217
0.575	0.02073095279330222	0.002212983225373717
0.575	0.01769444009919092	0.002242485064827609
0.575	0.014683116012575888	0.001034026038214036
0.575	0.01169685812219605	0.0004647793958520022
0.575	0.008735542834860376	0.0002796744308054546
0.575	0.00579904542669577	2.191081703628002e-05
0.575	0.002887240093470747	9.008776827643313e-06
0.625	1.0	0.0
0.625	0.9949850752238715	4.409623231494824e-05
0.625	0.9899406035637862	0.00018396949138232044
0.625	0.9848670429492017	0.0002338447170931155
0.625	0.9797648564344559	0.0016772949544819442
0.625	0.9746345120579782	0.0022052483115278312
0.625	0.9694764826993423	0.004512633716625841
0.625	0.9642912459342382	0.012361082233506545
0.625	0.9590792838874679	0.013755884330906173
0.625	0.9538410830840528	0.031705113206994186
0.625	0.9485771342985521	0.05406819243146944
0.625	0.943287932402689	0.07568097919868733
0.625	0.9379739762113835	0.09470520608659547
0.625	0.9326357683272902	0.17032401345881928
0.625	0.9272738149839471	0.20671286285413246
0.625	0.9218886258876293	0.2827004211803588
0.625	0.9164807140580172	0.33997077644801027
0.625	0.9110505956677801	0.4347264294917755
0.625	0.9055987898811774	0.513243928589197
0.625	0.9001258186917838	0.5790294459940954
0.625	0.8946322067594432	0.6577093314311144
0.625	0.8891184812465539	0.720269754371105
0.625	0.8835851716537934	0.7947112273688292
0.625	0.8780328096553843	0.8464726105312224
0.625	0.8724619289340099	0.8815904120064262
0.625	0.8668730650154799	0.9216492908130297
0.625	0.8612667551032529	0.9452484720315144
0.625	0.8556435379129219	0.961232334732398
0.625	0.8500039535067603	0.9748990194549914
0.625	0.8443485431284345	0.9835266143282585
0.625	0.838677849037987	0.9905124789032781
0.625	0.8329924143471851	0.9933330012381835
0.625	0.8272927828553418	0.9960527446813207
0.625	0.8215794988857019	0.9974231979664098
0.625	0.8158531071224959	0.9984665470174098
0.625	0.810114152448754	0.9991916609258039
0.625	0.8043631797849798	0.9994504495040775
0.625	0.7986007339287724	0.9997062697325443
0.625	0.7928273593954934	0.9998406614459895
0.625	0.7870436002600664	0.9999072510628618
0.625	0.7812499999999998	0.9999537569225952
0.625	0.7754471013397188	0.9999751798319058
0.625	0.7696354460962921	0.999982824501692
0.625	0.763815575026636	0.9999914650315284
0.625	0.7579880276762806	0.9999956987839447
0.625	0.7521533422297706	0.9999974786844595
0.625	0.7463120553627849	0.9999987406721776
0.625	0.7404647020960471	0.9999993615576528
0.625	0.7346118156510977	0.9999996721073309
0.625	0.728753927308002	0.9999998011155344
0.625	0.72289156626506	0.9999998977026988
0.625	0.7170252595005845	0.9999999420575592
0.625	0.7111555316368108	0.9999999722529856
0.625	0.705282904805999	0.9999999823913539
0.625	0.6994078985187879	0.9999999896179953
0.625	0.6935310295348557	0.9999999943077456
0.625	0.6876528117359411	0.9999999967350982
0.625	0.6817737560012775	0.9999999978963897
0.625	0.675894370085486	0.9999999985902885
0.625	0.6700151584989757	0.9999999990413042
0.625	0.6641366223908914	0.9999999992949615
0.625	0.6582592594346545	0.9999999992994848
0.625	0.6523835637161277	0.9999999993134423
0.625	0.6465100256244483	0.9999999993353481
0.625	0.6406391317455529	0.9999999992636006
0.625	0.6347713647584339	0.9999999992015625
0.625	0.6289072033341465	0.9999999992483877
0.625	0.6230471220375978	0.9999999991957238
0.625	0.6171915912321386	0.9999999992551326
0.625	0.6113410769869748	0.9999999993192199
0.625	0.6054960409874239	0.999999999196179
0.625	0.5996569404480224	0.9999999991764713
0.625	0.5938242280285031	0.9999999992644354
0.625	0.5879983517526514	0.9999999992600401
0.625	0.5821797549300457	0.9999999991591689
0.625	0.5763688760806913	0.9999999992682492
0.625	0.5705661488625483	0.9999999991862533
0.625	0.5647720020019557	0.9999999992069643
0.625	0.5589868592269484	0.9999999992385331
0.625	0.5532111392034671	0.9999999991731552
0.625	0.5474452554744521	0.9999999992176333
0.625	0.5416896164018149	0.9999999992644252
0.625	0.5359446251112763	0.9999999992224031
0.625	0.5302106794400607	0.999999999184709
0.625	0.5244881718874336	0.9999999992525059
0.625	0.5187774895680609	0.9999999992296464
0.625	0.5130790141681815	0.9999999992109115
0.625	0.5073931219045648	0.999999999198013
0.625	0.5017201834862381	0.999999999292652
0.625	0.49606056407895804	0.9999999992936293
0.625	0.4904146232724026	0.9999999992031632
0.625	0.4847827150500567	0.9999999992181248
0.625	0.47916518776176575	0.9999999991357065
0.625	0.47356238409892537	0.9999999991633896
0.625	0.46797464107227954	0.9999999991969314
0.625	0.4624022899922928	0.9999999992343467
0.625	0.4568456564520659	0.9999999992759314
0.625	0.4513050603127583	0.9999999992281288
0.625	0.4457808156914842	0.9999999991826994
0.625	0.44027323095164356	0.9999999992453232
0.625	0.43478260869565166	0.9999999992123098
0.625	0.42930924576002866	0.999999999187257
0.625	0.42385343321280855	0.9999999992667757
0.625	0.4184154563532284	0.9999999992519452
0.625	0.4129955947136559	0.9999999992432597
0.625	0.4075941220637129	0.9999999992384725
0.625	0.40221130641655345	0.9999999992422519
0.625	0.396847410037252	0.9999999992468651
0.625	0.3915026894532575	0.9999999992608832
0.625	0.38617739546687097	0.9999999991768964
0.625	0.380871773169699	0.9999999992014381
0.625	0.3755860619590395	0.9999999992295846
0.625	0.37032049555615354	0.9999999992677211
0.625	0.3650753020263772	0.9999999993051586
0.625	0.3598507038010271	0.9999999992505578
0.625	0.35464691770105294	0.9999999993025437
0.625	0.34946415496239047	0.9999999992573537
0.625	0.34430262126296785	0.9999999992161844
0.625	0.33916251675131887	0.9999999992811219
0.625	0.33404403607675537	0.999999999247199
0.625	0.3289473684210521	0.9999999990702759
0.625	0.3238726975315976	0.9999999986464199
0.625	0.31882020175596304	0.999999997918076
0.625	0.3137900540778438	0.9999999972851769
0.625	0.30878242215432566	0.9999999955307081
0.625	0.30379746835442983	0.9999999920817594
0.625	0.2988353497988913	0.9999999892888337
0.625	0.29389621840112345	0.9999999816209209
0.625	0.28898022090932385	0.9999999718922462
0.625	0.28408749894967594	0.9999999491381926
0.625	0.27921818907060175	0.9999999193829777
0.625	0.2743724227880209	0.9999998492583677
0.625	0.2695503266315717	0.9999997726157677
0.625	0.264752022191751	0.9999995929161533
0.625	0.25997762616792924	0.9999993465048761
0.625	0.25522725041719785	0.9999989870697352
0.625	0.25050100200400743	0.9999981215924224
0.625	0.24579898325055444	0.9999969884592143
0.625	0.24112129178787495	0.9999951583921137
0.625	0.23646802060760597	0.9999921505622542
0.625	0.23183925811437348	0.9999891843420284
0.625	0.227235088178768	0.9999792654134574
0.625	0.222655590190869	0.9999644800751857
0.625	0.21810083911428046	0.9999413244866281
0.625	0.21357090554063893	0.9999257120315891
0.625	0.209065855744559	0.9998791958406527
0.625	0.2045857517389783	0.9997764369009011
0.625	0.20013065133086827	0.9997125385947477
0.625	0.19570060817727405	0.9995020558809576
0.625	0.19129567184165158	0.9992109281041867
0.625	0.1869158878504667	0.9988513999959092
0.625	0.18256129775002458	0.9981946701131741
0.625	0.1782319391634975	0.9974943574324548
0.625	0.17392784584811968	0.9960812244736122
0.625	0.16964904775251832	0.9953218408911109
0.625	0.16539557107415173	0.9926884692125545
0.625	0.1611674383168253	0.9897977447957768
0.625	0.15696466834825654	0.9857717977835796
0.625	0.15278727645766277	0.980742398432109
0.625	0.14863527441334323	0.9701766695403875
0.625	0.14450867052023064	0.9634431253520216
0.625	0.14040746967738627	0.9532170770347337
0.625	0.1363316734354141	0.9324240674376174
0.625	0.13228128005376996	0.9229763016519107
0.625	0.12825628455794275	0.8890465836299207
0.625	0.12425667879648472	0.8689650846746579
0.625	0.1202824514978697	0.8389346661375991
0.625	0.11633358832715768	0.7909022027682344
0.625	0.11241007194244548	0.7663863718388286
0.625	0.10851188205108403	0.7240225917400824
0.625	0.10463899546564295	0.6583464605569443
0.625	0.10079138615960431	0.5964776956243467
0.625	0.09696902532276773	0.5473948324552087
0.625	0.09317188141635004	0.5086426009758623
0.625	0.08939992022776291	0.4399087822261524
0.625	0.08565310492505296	0.3881805146184417
0.625	0.08193139611098915	0.34928171554992965
0.625	0.07823475187678308	0.29174634781818093
0.625	0.07456312785542829	0.20725746018937902
0.625	0.07091647727464544	0.17480082837785021
0.625	0.06729475100942069	0.16039061483157604
0.625	0.06369789763412541	0.13119038065171099
0.625	0.06012586347420542	0.10466652039214411
0.625	0.056578592657429365	0.07009749324095063
0.625	0.05305602716468534	0.04792079863431586
0.625	0.049558106880316595	0.03636576306712071
0.625	0.046084769641986593	0.028901859445610772
0.625	0.04263595129006492	0.027127635284474073
0.625	0.039211585716525804	0.01819447970578417
0.625	0.03581160491335163	0.007590126603687286
0.625	0.03243593902043407	0.005676335542257561
0.625	0.029084516372966347	0.00569550872539671
0.625	0.02575726354832006	0.0031632215841558
0.625	0.022454105412401157	0.0020861641594162013
0.625	0.019174965165479386	0.000599130850353551
0.625	0.015919764387486504	0.000565281564239102
0.625	0.01268842308277871	0.00021631364491854325
0.625	0.009480859724359247	7.201344777860157e-05
0.625	0.006296991297557469	3.591883352304988e-05
0.625	0.003136733343161208	1.3099407169209411e-05
0.6749999999999999	1.0	0.0
0.6749999999999999	0.9949880232923122	3.07875549779851e-05
0.6749999999999999	0.9899523356282847	9.601083588670595e-05
0.6749999999999999	0.9848933032254839	0.00011857272789365921
0.6749999999999999	0.9798112956023285	0.0008166735912338242
0.6749999999999999	0.9747066854881632	0.0009436682855799223
0.6749999999999999	0.969579848732216	0.001638635450472143
0.6749999999999999	0.9644311642114789	0.004124722922816907
0.6749999999999999	0.9592610137375651	0.004129403848130179
0.6749999999999999	0.9540697819625864	0.009526512597540867
0.6749999999999999	0.9488578562841024	0.01593396752691984
0.6749999999999999	0.9436256267491883	0.02209585316565709
0.6749999999999999	0.9383734859576732	0.034900218284780425
0.6749999999999999	0.9331018289645969	0.047435384610740795
0.6749999999999999	0.9278110531819372	0.07399962044633995
0.6749999999999999	0.9225015582796592	0.10160145360146876
0.6749999999999999	0.9171737460861344	0.1247007257083553
0.6749999999999999	0.9118280204879875	0.16608276072244899
0.6749999999999999	0.9064647873294153	0.22728449529487668
0.6749999999999999	0.9010844543110355	0.2902865404715951
0.6749999999999999	0.8956874308883155	0.34791623263491345
0.6749999999999999	0.8902741281696328	0.4185087612630355
0.6749999999999999	0.8848449588140205	0.4496361100028006
0.6749999999999999	0.8794003369286495	0.5303198938569239
0.6749999999999999	0.8739406779661015	0.6037820158366773
0.6749999999999999	0.8684663986214818	0.6301626397086652
0.6749999999999999	0.8629779167294275	0.6960629890557154
0.6749999999999999	0.8574756511610615	0.7529281461932876
0.6749999999999999	0.8519600217209443	0.8107393749031132
0.6749999999999999	0.8464314490440749	0.8342026782951572
0.6749999999999999	0.8408903544929924	0.8647066140897977
0.6749999999999999	0.8353371600550299	0.9003136550827716
0.6749999999999999	0.8297722882397703	0.9183169304153855
0.6749999999999999	0.8241961619767546	0.9351958202882084
0.6749999999999999	0.8186092045134916	0.9554512985648987
0.6749999999999999	0.8130118393138215	0.9662678702333622
0.6749999999999999	0.8074044899566756	0.9731655744800519
0.6749999999999999	0.8017875800352887	0.9811476186852804
0.6749999999999999	0.7961615330569034	0.9870409931118219
